Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 14:46:18,0,20,23,378591,552937,12967,22486,31787,15041,14015,5238
2026-04-03 14:46:19,0,11,17,514453,1187914,86176,43272,37568,41872,38721,26601
2026-04-03 14:46:20,0,10,17,201332,85774,2599,8006,1702,3547,3150,1456
2026-04-03 14:46:21,0,13,1,1525748,95686,7300,15930,19051,12987,20756,6730
2026-04-03 14:46:22,0,29,1,504812,211204,11601,11244,24021,29360,15833,5234
2026-04-03 14:46:23,0,30,11,895747,257067,58478,20540,7188,12574,12972,6276
2026-04-03 14:46:24,0,40,17,979670,137739,27669,7428,34016,13530,16567,9475
2026-04-03 14:46:25,0,30,24,809024,124529,34501,22632,18344,8466,23679,6379
2026-04-03 14:46:26,0,23,47,1343299,706996,248500,152502,69176,72730,54533,21814
2026-04-03 14:46:27,0,40,51,1065920,63157,29931,16666,15904,19601,9025,2302
2026-04-03 14:46:28,0,29,50,578071,1904515,266516,31950,32535,64044,59711,14594
2026-04-03 14:46:29,0,48,51,115500,10251,4305,5866,5923,5154,1256,470
2026-04-03 14:46:30,0,53,34,90841,42691,1965,2659,3160,4289,3897,824
2026-04-03 14:46:31,0,35,35,25292,30268,12050,7138,2523,1650,3417,1898
2026-04-03 14:46:32,0,41,56,587225,29032,29360,7473,4638,3750,7609,1348
2026-04-03 14:46:33,0,23,51,1980568,917050,140284,238859,274659,61802,89013,21082
2026-04-03 14:46:34,0,26,61,482305,83676,8271,19038,11916,13370,7664,6127
2026-04-03 14:46:35,0,23,63,792730,230380,68721,79170,10151,8683,13457,11519
2026-04-03 14:46:36,0,20,29,639361,437540,11459,10522,46222,20325,6426,6102
2026-04-03 14:46:37,0,30,27,684555,117453,17778,17960,8274,24539,18507,7844
2026-04-03 14:46:38,0,14,23,530575,529823,23615,53456,36225,16897,4931,7114
2026-04-03 14:46:39,0,43,29,1064731,40483,59220,54719,10346,48620,19452,3147
2026-04-03 14:46:40,0,54,50,3130023,162496,37874,19161,17752,26491,46901,14859
2026-04-03 14:46:41,0,43,56,1247311,198902,74725,38708,32663,16797,11489,5170
2026-04-03 14:46:42,0,54,60,90951,23892,3760,2192,3939,2404,2939,2161
2026-04-03 14:46:43,0,38,43,808669,257698,46674,19278,37666,20313,26209,2888
2026-04-03 14:46:44,0,38,43,383219,131343,29246,13231,22219,21601,8846,6501
2026-04-03 14:46:45,0,37,44,1137278,116661,41563,24648,12052,8863,18844,2574
2026-04-03 14:46:46,0,43,53,1143710,136351,42484,31402,21232,26987,14342,3100
2026-04-03 14:46:47,0,44,57,1129195,110125,38500,8368,8907,11488,20391,13932
2026-04-03 14:46:48,0,48,70,624890,7707,8912,7251,3742,4061,5788,2344
2026-04-03 14:46:49,0,44,54,991901,2283922,39676,205915,78272,83821,84618,30488
2026-04-03 14:46:50,0,51,56,545416,79401,33249,27636,8159,33785,13315,4313
2026-04-03 14:46:51,0,57,57,835019,98040,27761,23972,4876,24194,16341,2091
2026-04-03 14:46:52,0,61,48,1735080,68331,19446,33196,27838,27357,16743,7481
2026-04-03 14:46:53,0,66,53,93900,62222,2554,9745,1810,4012,2400,2323
2026-04-03 14:46:54,0,61,41,684360,90560,8489,13819,23800,18107,8418,2766
2026-04-03 14:46:55,0,57,34,320700,156144,13382,21578,26281,19917,6307,10491
2026-04-03 14:46:56,0,47,27,2598415,745098,128545,117129,47413,78668,43604,19642
2026-04-03 14:46:57,0,50,41,549309,27826,15712,3725,4163,3436,4706,1345
2026-04-03 14:46:58,0,47,41,1262021,916453,148875,28270,60643,136460,18157,10725
2026-04-03 14:46:59,0,51,51,72030,26150,12859,5892,5487,7205,3864,606
2026-04-03 14:47:00,0,66,53,459516,46189,16707,6238,9214,21097,11455,4414
2026-04-03 14:47:01,0,78,53,943146,87444,36385,38129,20016,32701,24737,2993
2026-04-03 14:47:02,0,87,57,604489,22945,5425,4793,8221,8834,3836,2328
2026-04-03 14:47:03,0,84,35,218846,35984,775,1842,11726,6582,8496,1109
2026-04-03 14:47:04,0,64,23,271090,92434,10037,725,5974,4652,2903,1729
2026-04-03 14:47:05,0,44,20,1730227,751564,108390,275638,67530,34468,41939,37826
2026-04-03 14:47:06,0,30,11,683690,149579,6999,12477,18269,14236,12927,2678
2026-04-03 14:47:07,0,23,26,916467,184446,39698,5703,15366,16042,18955,4846
2026-04-03 14:47:08,0,27,35,190149,74651,8398,10351,2566,6847,2387,1084
2026-04-03 14:47:09,0,54,29,1941119,300321,65021,74872,70635,156847,132007,12670
2026-04-03 14:47:10,0,66,53,2480224,255410,342834,154944,65975,181904,64884,22687
2026-04-03 14:47:11,0,61,48,212885,74148,5307,3923,1403,3438,2668,1003
2026-04-03 14:47:12,0,70,44,1315958,383960,37706,64970,100699,90736,57330,48925
2026-04-03 14:47:13,0,54,57,460131,155838,153247,20344,24495,24938,8597,5592
2026-04-03 14:47:14,0,29,44,289586,270719,80617,14146,26016,9507,16727,9113
2026-04-03 14:47:15,0,47,69,372786,25860,31828,36784,9995,16573,12775,4895
2026-04-03 14:47:16,0,37,75,1412043,124523,14856,33250,27498,12332,7904,6480
2026-04-03 14:47:17,0,34,61,754145,73159,13851,4819,9110,5340,5565,2691
2026-04-03 14:47:18,0,37,75,597581,75757,96307,14072,11102,6283,23180,4165
2026-04-03 14:47:19,0,29,53,764400,102408,13582,14952,35004,14173,15585,12038
2026-04-03 14:47:20,0,24,48,1028654,393064,15005,53603,38465,23387,12514,3759
2026-04-03 14:47:21,0,35,51,1265879,130830,20432,33235,23349,26767,15886,5937
2026-04-03 14:47:22,0,43,20,86394,43035,1828,1520,7547,3349,5555,1290
2026-04-03 14:47:23,0,51,27,2132877,213783,62182,50282,39302,65625,80611,27792
2026-04-03 14:47:24,0,64,14,577607,165009,3868,4547,21920,24646,13429,5050
2026-04-03 14:47:25,0,61,14,185208,25204,4050,5785,2897,3857,3148,1986
2026-04-03 14:47:26,0,56,30,1999348,689149,251397,37507,133382,42190,53973,37500
2026-04-03 14:47:27,0,51,35,642869,127257,75079,27318,31084,38390,20624,3554
2026-04-03 14:47:28,0,44,56,1123233,108491,37238,11270,15983,12097,17863,6837
2026-04-03 14:47:29,0,40,54,379021,28854,2915,6856,8931,2929,6466,1515
2026-04-03 14:47:30,0,43,57,1964514,354115,120145,65279,23377,31072,27547,4706
2026-04-03 14:47:31,0,51,61,544310,28502,16252,31948,5188,26705,10657,5625
2026-04-03 14:47:32,0,66,70,335491,21441,37061,6700,9062,19567,8076,2200
2026-04-03 14:47:33,0,67,81,1568074,408096,177129,152473,35196,60700,66276,25471
2026-04-03 14:47:34,0,84,74,1139744,45018,2741,11373,7066,15939,20363,9247
2026-04-03 14:47:35,0,57,47,700237,355754,11954,12596,32353,13067,6840,2447
2026-04-03 14:47:36,0,44,51,167726,63230,77709,108223,38826,23774,24644,2027
2026-04-03 14:47:37,0,44,40,177542,62007,11316,4420,4976,5913,4546,2401
2026-04-03 14:47:38,0,17,54,347605,520900,285161,144715,36427,24198,25127,27151
2026-04-03 14:47:39,0,35,80,231346,14634,9628,5311,5428,4269,3950,2040
2026-04-03 14:47:40,0,23,63,1630687,1063343,275064,102261,79856,45471,21920,11737
2026-04-03 14:47:41,0,37,66,2093019,228403,43939,54629,22918,80857,58671,2983
2026-04-03 14:47:42,0,50,63,1903087,633226,282642,91362,47288,87646,35755,23168
2026-04-03 14:47:43,0,35,54,115072,28196,5094,6085,1084,1460,4755,715
2026-04-03 14:47:44,0,43,60,1151216,145173,66588,15014,18648,14471,16974,6754
2026-04-03 14:47:45,0,30,57,613386,274643,67497,28330,33921,31830,14349,5504
2026-04-03 14:47:46,0,30,38,535853,204467,14084,3986,13507,18905,14717,3670
2026-04-03 14:47:47,0,47,43,1137728,101471,47748,22360,7625,24883,13052,4913
2026-04-03 14:47:48,0,48,37,1240685,806427,183236,57583,73401,79922,48593,18216
2026-04-03 14:47:49,0,51,26,2501757,556727,22060,40421,64284,65813,55565,15627
2026-04-03 14:47:50,0,57,35,713150,27692,1322,5495,3217,6655,4189,568
2026-04-03 14:47:51,0,48,26,1643149,94138,9653,15060,9977,6597,10051,7788
2026-04-03 14:47:52,0,47,35,238616,41395,6463,20458,2104,4907,3007,1082
2026-04-03 14:47:53,0,44,53,799870,107298,45195,34428,11484,19195,19077,12135
2026-04-03 14:47:54,0,43,56,443372,140844,14761,23185,23304,23451,15254,3849
2026-04-03 14:47:55,0,44,64,661679,132978,19764,54552,17713,12674,5566,7871
2026-04-03 14:47:56,0,50,47,2373575,552041,35918,36012,63776,70163,25179,26317
2026-04-03 14:47:57,0,43,34,2106664,193395,33422,4542,26108,12981,11872,10508
2026-04-03 14:47:58,0,34,38,1382280,259318,83042,24932,18362,21041,22255,15488
2026-04-03 14:47:59,0,47,35,422157,66654,11626,22398,14389,20176,9699,3693
2026-04-03 14:48:00,0,47,60,228580,2853,651,4840,1169,1093,733,448
2026-04-03 14:48:01,0,48,63,1102647,1147008,121647,146423,85237,75836,34176,25175
2026-04-03 14:48:02,0,44,54,79981,39537,2504,5181,7032,2165,3420,2422
2026-04-03 14:48:03,0,40,54,2177096,480029,39175,182508,76187,84672,50881,21576
2026-04-03 14:48:04,0,40,44,934384,119414,43938,9828,7494,18989,7511,7333
2026-04-03 14:48:05,0,38,48,920343,1386127,346272,86216,43167,95645,115739,32922
2026-04-03 14:48:06,0,48,48,190016,55489,8629,4390,7383,7651,2726,739
2026-04-03 14:48:07,0,35,40,890187,347015,22459,40224,17721,15015,10724,4038
2026-04-03 14:48:08,0,29,50,49818,25757,23449,10652,5344,4426,7043,899
2026-04-03 14:48:09,0,30,41,673043,157069,6733,18709,26059,10731,5591,2499
2026-04-03 14:48:10,0,30,41,149298,59280,9465,2428,5519,7695,3222,425
2026-04-03 14:48:11,0,34,40,404138,443684,68726,11570,17177,24267,10897,6557
2026-04-03 14:48:12,0,27,20,2076948,1809939,167717,102651,115302,95049,71156,25466
2026-04-03 14:48:13,0,20,27,39753,95917,22236,7203,4081,3781,2312,1996
2026-04-03 14:48:14,0,16,41,162714,21357,12590,5436,4236,3472,1779,1745
2026-04-03 14:48:15,0,26,50,562571,39182,8773,8766,6140,5326,4370,1393
2026-04-03 14:48:16,0,27,56,798010,163493,8843,41425,12713,12498,10282,5231
2026-04-03 14:48:17,0,41,53,298890,206715,28844,23212,6347,25606,24015,1849
2026-04-03 14:48:18,0,35,50,1840877,559494,161404,108362,50319,40085,125436,7832
2026-04-03 14:48:19,0,35,50,1527524,140919,33847,27501,29336,16775,27872,10845
2026-04-03 14:48:20,0,37,47,1125935,113272,5238,25257,8562,10112,10646,5551
