Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:36:39,0,60,87,8957,4781,3690,1444,1572,1447,573,477
2026-03-30 20:36:40,0,53,74,36340,23939,3967,3817,1063,1502,673,668
2026-03-30 20:36:41,0,34,69,8006,26123,7333,23903,9567,3383,2016,705
2026-03-30 20:36:42,0,38,57,13426,24517,1412,11606,3706,4892,532,1676
2026-03-30 20:36:43,0,40,63,18760,9722,5134,13998,5013,4760,3231,2316
2026-03-30 20:36:44,0,40,51,129469,32171,115,3580,1255,1762,2138,375
2026-03-30 20:36:45,0,51,43,6747,21541,6742,5496,4526,5869,2148,830
2026-03-30 20:36:46,0,56,47,7341,17508,3247,13573,6181,7393,2264,2351
2026-03-30 20:36:47,0,51,54,10746,11670,7188,33809,5288,4617,1659,1620
2026-03-30 20:36:48,0,60,63,9389,25536,6319,2612,5684,3751,2362,1590
2026-03-30 20:36:49,0,54,63,7407,5441,1636,1129,810,920,669,231
2026-03-30 20:36:50,0,44,63,193701,8394,2290,3044,327,980,204,114
2026-03-30 20:36:51,0,43,56,9263,25413,5789,28080,4699,5164,4433,2030
2026-03-30 20:36:52,0,29,56,31570,106372,18847,13908,10238,4156,5093,3788
2026-03-30 20:36:53,0,34,74,7839,8254,19207,14557,4363,6604,3608,2429
2026-03-30 20:36:54,0,17,63,181847,74979,9912,4973,4282,1474,819,1168
2026-03-30 20:36:55,0,11,57,9440,17200,8297,4009,2357,1491,1315,641
2026-03-30 20:36:56,0,16,56,995883,160681,22436,20595,11024,10156,9443,4249
2026-03-30 20:36:57,0,16,44,6767,15734,1016,17900,11162,5049,3919,1380
2026-03-30 20:36:58,0,24,48,127075,31372,2960,6657,2602,1683,849,819
2026-03-30 20:36:59,0,30,54,11446,10409,1409,15671,2729,2795,1999,2154
2026-03-30 20:37:00,0,37,63,12685,31412,7651,15429,7327,3717,3538,1672
2026-03-30 20:37:01,0,43,61,69881,4853,1062,3931,2687,2675,1225,249
2026-03-30 20:37:02,0,56,67,14205,8400,1009,4772,1050,2029,425,641
2026-03-30 20:37:03,0,44,63,19570,11494,2011,8830,3155,744,295,276
2026-03-30 20:37:04,0,35,63,16638,23075,1311,14481,6161,899,1843,412
2026-03-30 20:37:05,0,29,66,2110,18902,7004,20151,8032,8182,3282,2939
2026-03-30 20:37:06,0,26,77,15082,12860,8605,26124,8909,4995,1902,1245
2026-03-30 20:37:07,0,27,77,120295,23473,9198,9881,3010,1655,893,732
2026-03-30 20:37:08,0,44,88,14515,4688,8544,21662,8475,4346,2748,3109
2026-03-30 20:37:09,0,35,88,2648,14491,6276,19126,15095,2662,2526,2502
2026-03-30 20:37:10,0,30,91,20031,11374,16240,26229,7811,4560,2507,1859
2026-03-30 20:37:11,0,27,93,63077,30537,15175,14632,4252,1499,585,629
2026-03-30 20:37:12,0,26,91,2561,5567,2121,11949,1731,2027,273,1033
2026-03-30 20:37:13,0,27,100,7639,8458,12599,21667,3025,3516,3364,1147
2026-03-30 20:37:14,0,34,100,14268,5557,14615,2449,4975,3151,2304,1682
2026-03-30 20:37:15,0,48,100,7956,3873,1677,16174,1222,2293,1077,147
2026-03-30 20:37:16,0,34,94,28664,36822,9160,3609,3633,1233,909,639
2026-03-30 20:37:17,0,35,90,10162,11717,12498,17705,5756,3685,6679,2455
2026-03-30 20:37:18,0,29,83,77228,6121,3058,5330,4465,1406,1400,1164
2026-03-30 20:37:19,0,34,67,495998,37726,15006,16062,13785,12264,5985,2531
