Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:16:35,0,69,38,789338,238789,45580,27818,30156,27521,3720,5770
2026-04-03 11:16:36,0,66,69,291030,174272,189180,119413,19554,29382,6647,5335
2026-04-03 11:16:37,0,67,51,1129141,337007,18004,46009,18455,24050,6805,2453
2026-04-03 11:16:38,0,60,63,1620753,341633,109852,30262,25909,32897,9152,1456
2026-04-03 11:16:39,0,63,74,269905,37865,31120,8659,19149,8986,1165,1057
2026-04-03 11:16:40,0,64,61,1571255,135117,61532,70999,73695,21577,4436,9176
2026-04-03 11:16:41,0,75,63,1970068,232569,38501,23258,45968,47786,10063,4728
2026-04-03 11:16:42,0,74,69,1197894,223246,146753,8947,40226,23945,9067,7416
2026-04-03 11:16:43,0,66,61,554768,288860,87179,25952,36128,23632,7695,3987
2026-04-03 11:16:44,0,69,56,2010224,161956,36508,44844,17328,24747,5963,9483
2026-04-03 11:16:45,0,51,81,762703,195145,260517,36010,9421,13581,4922,4759
2026-04-03 11:16:46,0,48,77,1528584,1109672,360671,121817,184561,75519,35073,33852
2026-04-03 11:16:47,0,48,87,216871,43342,13687,16410,1611,4011,5211,2491
2026-04-03 11:16:48,0,40,87,596342,310180,111355,34475,18932,18754,5250,1696
2026-04-03 11:16:49,0,44,78,147056,33659,27954,10046,15557,3230,1673,643
2026-04-03 11:16:50,0,40,81,2027562,197082,55974,45626,15965,8951,7351,3965
2026-04-03 11:16:51,0,54,84,1798829,60933,46121,54158,18002,40769,9306,6642
2026-04-03 11:16:52,0,57,87,291318,49263,23752,8877,19062,5113,1549,1346
2026-04-03 11:16:53,0,47,63,122039,163108,20872,4255,25088,2786,1382,804
2026-04-03 11:16:54,0,47,77,558180,215072,358357,28020,63897,17568,17404,4380
2026-04-03 11:16:55,0,24,57,853864,455744,61497,49749,6475,15326,6930,1208
2026-04-03 11:16:56,0,30,64,590842,144236,176220,22907,70993,48684,9521,4394
2026-04-03 11:16:57,0,54,80,535249,224046,126270,17270,19492,55330,17522,3261
2026-04-03 11:16:58,0,61,83,411879,115836,199537,34742,11451,17186,7675,5888
2026-04-03 11:16:59,0,67,97,1558437,121962,62987,67165,22033,13154,4729,8843
2026-04-03 11:17:00,0,61,80,404129,224722,25814,19293,11354,19507,7525,7768
2026-04-03 11:17:01,0,51,66,2900202,685521,54856,105601,102106,48342,21576,34279
2026-04-03 11:17:02,0,48,54,1977081,920037,709937,95719,294241,69132,27195,30677
2026-04-03 11:17:03,0,47,35,1305090,956103,78132,130473,92570,43338,25776,7994
2026-04-03 11:17:04,0,38,44,630422,792889,157857,159622,81094,38820,33261,18956
2026-04-03 11:17:05,0,40,44,2661509,1182489,192793,64265,88817,90905,35091,32311
2026-04-03 11:17:06,0,41,38,1137622,287626,121685,13090,32893,16834,7434,2768
2026-04-03 11:17:07,0,40,41,403228,47259,1507,10428,2782,1978,2734,1374
2026-04-03 11:17:08,0,44,47,1586380,171150,66516,41537,24158,15207,9615,2228
2026-04-03 11:17:09,0,37,53,424578,91733,10109,18709,5671,3656,2585,2420
2026-04-03 11:17:10,0,37,37,841401,267245,18700,16662,25309,13637,3987,7666
2026-04-03 11:17:11,0,43,51,724842,128127,81337,41745,24830,15061,4797,5634
2026-04-03 11:17:12,0,40,48,762725,46245,13856,7113,6577,3195,1242,1207
2026-04-03 11:17:13,0,43,48,2003731,121231,29103,16481,22483,7155,6844,1888
2026-04-03 11:17:14,0,51,54,460337,141962,15169,20165,28420,16264,13961,5563
2026-04-03 11:17:15,0,40,35,713399,116380,6714,15860,5385,2757,2747,3551
2026-04-03 11:17:16,0,35,14,305141,121998,7099,4831,8566,3755,1228,591
2026-04-03 11:17:17,0,34,26,648352,154895,35187,83737,6465,10222,5311,1590
2026-04-03 11:17:18,0,30,34,2022337,909180,220527,202984,27328,118525,50645,45554
2026-04-03 11:17:19,0,38,35,905871,384697,30170,43725,23934,15190,7620,6399
2026-04-03 11:17:20,0,35,63,1669064,1077144,657236,213951,85174,38674,25144,11886
2026-04-03 11:17:21,0,41,57,1882909,893494,479323,48239,128598,79559,22131,23565
2026-04-03 11:17:22,0,40,61,821515,105769,52297,19387,38358,13405,15135,5777
2026-04-03 11:17:23,0,48,60,1936216,772659,5405,144306,72006,66464,58222,35926
2026-04-03 11:17:24,0,60,56,516468,288669,137273,27896,35856,29470,11043,8065
2026-04-03 11:17:25,0,63,53,215662,37213,4394,11486,3784,3435,2198,546
2026-04-03 11:17:26,0,60,48,154248,223610,52399,24613,6132,15920,8628,4011
2026-04-03 11:17:27,0,57,50,1633384,110824,15971,13189,29390,9082,10157,848
2026-04-03 11:17:28,0,61,35,852153,112386,7764,13807,18115,11864,5437,3411
2026-04-03 11:17:29,0,47,23,732674,620258,69943,35553,14167,12472,7491,6322
2026-04-03 11:17:30,0,47,35,938655,21565,11335,15375,8347,2291,2215,1996
2026-04-03 11:17:31,0,38,26,1261939,1257761,101685,42648,105354,40321,53872,15641
2026-04-03 11:17:32,0,26,34,74670,71328,13160,5060,6158,2538,841,987
2026-04-03 11:17:33,0,30,37,831540,263851,27481,37279,12922,9391,6490,2887
2026-04-03 11:17:34,0,44,35,1438920,176324,170303,34452,41167,60897,17083,9639
2026-04-03 11:17:35,0,61,47,733055,144202,30420,22548,35611,28147,4956,2208
