Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:23:22,0,75,48,1708777,352702,92649,59572,101209,56995,33432,13926
2026-04-03 11:23:23,0,83,40,1346736,183442,10449,19765,47023,26506,25571,8472
2026-04-03 11:23:24,0,75,27,192456,492734,17682,37701,9747,39870,12584,15062
2026-04-03 11:23:25,0,77,21,129133,36461,1493,10682,11978,11289,11432,4205
2026-04-03 11:23:26,0,80,21,865819,50089,12197,9826,14394,9567,12510,4317
2026-04-03 11:23:27,0,77,38,208866,5564,3667,1937,1069,914,1008,791
2026-04-03 11:23:28,0,88,50,631014,55788,10576,14263,19585,13596,3212,4185
2026-04-03 11:23:29,0,66,48,1387492,466254,41136,50701,52294,19820,42303,9328
2026-04-03 11:23:30,0,61,44,1645998,334921,35062,35148,15452,35557,33201,9428
2026-04-03 11:23:31,0,60,23,1613966,540580,30310,15831,11724,45166,21446,11884
2026-04-03 11:23:32,0,43,23,161698,105204,16540,18806,3274,5340,6887,2334
2026-04-03 11:23:33,0,51,20,367446,98520,1926,11365,10713,9191,12397,7613
2026-04-03 11:23:34,0,47,10,287761,79921,3285,3739,10077,4945,9100,5667
2026-04-03 11:23:35,0,43,35,523687,37977,41755,12190,12711,4830,4237,5177
2026-04-03 11:23:36,0,41,38,128665,72764,21251,11404,3424,3533,5952,3221
2026-04-03 11:23:37,0,40,47,1548563,188311,28099,33973,27084,16974,16574,12562
2026-04-03 11:23:38,0,44,66,126233,13380,4588,6520,1299,1996,2138,594
2026-04-03 11:23:39,0,53,56,367034,90614,27169,12030,8981,14908,3833,1357
2026-04-03 11:23:40,0,56,44,409378,512593,43077,24251,19830,28275,18348,13169
2026-04-03 11:23:41,0,40,35,227199,182587,7352,10712,8184,2884,7094,5607
2026-04-03 11:23:42,0,35,21,397237,81209,11116,1979,2921,5146,4237,1703
2026-04-03 11:23:43,0,34,23,2082481,154588,40437,37378,14938,24120,17585,8391
2026-04-03 11:23:44,0,41,34,74832,9546,2581,1075,1180,1245,1983,656
2026-04-03 11:23:45,0,63,38,813339,183400,23016,19940,24085,22717,22689,14337
2026-04-03 11:23:46,0,63,41,2658724,668799,65796,88095,30898,52451,26383,12327
2026-04-03 11:23:47,0,56,40,1487371,69230,5819,24465,10294,4933,6191,2622
2026-04-03 11:23:48,0,37,26,1487207,754056,29677,28644,24768,12565,16622,15671
2026-04-03 11:23:49,0,37,23,1093786,125128,15522,11648,56432,16672,15305,8525
2026-04-03 11:23:50,0,30,20,696957,616667,68464,33458,20009,28575,46410,13889
2026-04-03 11:23:51,0,41,21,226770,56137,14649,15900,7895,9997,6711,3037
2026-04-03 11:23:52,0,60,24,2769313,370790,13763,34091,32183,32729,49620,9134
2026-04-03 11:23:53,0,57,38,1059558,70953,39455,5670,5601,11685,8337,1918
2026-04-03 11:23:54,0,60,40,210435,25089,1624,3955,1589,1544,1267,2375
2026-04-03 11:23:55,0,38,20,566400,505058,10014,13513,8843,8640,10024,5178
2026-04-03 11:23:56,0,44,26,1000527,188230,4089,54158,51521,36268,24673,6757
2026-04-03 11:23:57,0,50,23,954756,62173,27007,8420,14824,13886,5891,5721
2026-04-03 11:23:58,0,57,27,1116087,211763,57684,36904,23338,34301,11761,10652
2026-04-03 11:23:59,0,75,44,171742,99795,4243,34744,21536,11719,4227,1772
2026-04-03 11:24:00,0,64,43,953595,511414,83905,25308,62833,30495,27841,7540
2026-04-03 11:24:01,0,60,50,901616,125520,25096,94355,11373,23887,25808,7971
2026-04-03 11:24:02,0,48,35,893520,795206,26768,26611,23320,31480,32227,42271
2026-04-03 11:24:03,0,41,35,1494069,331569,30292,79555,45647,19510,25459,7788
2026-04-03 11:24:04,0,43,47,2197511,248029,131352,35352,43292,22295,34793,9919
2026-04-03 11:24:05,0,56,38,861967,37272,13270,11614,18304,23113,2989,3326
2026-04-03 11:24:06,0,64,57,995202,327167,190754,16839,13032,48634,18730,4527
2026-04-03 11:24:07,0,60,54,1284892,184184,17348,23137,9142,6799,13217,2857
2026-04-03 11:24:08,0,50,41,1184451,601105,22521,68526,21794,13633,18170,6413
2026-04-03 11:24:09,0,26,37,1281632,363878,17879,61159,30781,19928,41270,6786
2026-04-03 11:24:10,0,17,41,774590,590727,521134,82675,21084,47805,36551,10439
2026-04-03 11:24:11,0,17,47,656586,520131,174491,21605,31917,20244,30496,6517
2026-04-03 11:24:12,0,29,50,1815914,674840,94846,48225,17530,47439,27269,15880
2026-04-03 11:24:13,0,38,47,67750,14950,1292,2261,6524,1881,1721,561
2026-04-03 11:24:14,0,43,29,23586,30851,1315,4346,4133,2232,552,351
2026-04-03 11:24:15,0,57,26,365681,246264,52308,26533,20350,36556,35658,17666
2026-04-03 11:24:16,0,61,26,747831,373065,16194,71143,21379,35541,29961,9567
2026-04-03 11:24:17,0,60,41,119754,12727,9139,5306,5875,2211,1640,590
2026-04-03 11:24:18,0,56,51,574479,151036,29481,34137,13372,10907,10466,5995
2026-04-03 11:24:19,0,63,51,1349558,202230,63451,21152,56400,58511,22156,20905
2026-04-03 11:24:20,0,66,67,730392,18484,18697,12805,7172,5057,4980,4639
2026-04-03 11:24:21,0,53,48,1223365,375724,7973,24648,4347,9841,4514,3389
2026-04-03 11:24:22,0,57,37,649471,112414,7735,7922,10471,9600,6191,5616
2026-04-03 11:24:23,0,34,30,1611158,858833,117535,19088,101133,22388,30208,17560
2026-04-03 11:24:23,0,29,24,2258388,295866,159246,36655,16024,40235,32437,8153
2026-04-03 11:24:24,0,40,38,486267,245515,63015,47121,19811,22045,20721,11251
2026-04-03 11:24:25,0,40,57,369563,31717,11205,24962,5906,5261,11544,2461
2026-04-03 11:24:26,0,61,70,627628,35283,7858,21382,6503,10066,7592,1831
2026-04-03 11:24:27,0,74,64,1057852,157951,23815,30857,10122,43999,13939,15833
2026-04-03 11:24:28,0,88,66,638286,81456,34854,36783,21909,44503,21337,23277
2026-04-03 11:24:29,0,80,44,1061853,242246,7946,17055,15601,8201,8166,7866
2026-04-03 11:24:30,0,57,26,1395728,430737,33690,17737,55452,9513,23057,5234
2026-04-03 11:24:31,0,48,26,1888892,338801,55358,60202,67633,39228,17382,24731
2026-04-03 11:24:32,0,27,4,501307,429878,7942,12868,24735,17920,13584,18413
2026-04-03 11:24:33,0,26,7,2405876,749291,60139,36976,39271,21355,23588,14032
2026-04-03 11:24:34,0,35,10,277923,138346,15490,5622,23231,7615,5426,4570
2026-04-03 11:24:35,0,41,14,1020747,29557,14246,3073,3844,7515,6650,1914
2026-04-03 11:24:36,0,53,34,365388,41032,3528,11269,4694,5813,8540,2271
2026-04-03 11:24:37,0,61,47,2029443,279569,133623,15520,29806,25223,14447,13643
2026-04-03 11:24:38,0,67,44,1190947,206052,6143,26442,40878,22397,11572,7061
2026-04-03 11:24:39,0,66,26,117762,17091,607,682,2462,2752,839,627
2026-04-03 11:24:40,0,70,20,2372229,212647,5162,37103,32309,45679,14274,7000
2026-04-03 11:24:41,0,77,10,477918,280202,52352,8346,30615,28136,14514,22402
2026-04-03 11:24:42,0,80,29,706551,20602,22681,16974,14315,7335,4309,1260
2026-04-03 11:24:43,0,60,34,3220931,911293,37753,49228,3703,26148,19506,10965
2026-04-03 11:24:44,0,43,35,197747,82091,8240,7283,5684,3504,4719,3153
2026-04-03 11:24:45,0,34,38,430915,133200,24038,8989,3687,5459,5913,2329
2026-04-03 11:24:46,0,20,23,1839862,549834,71305,51445,15366,26757,27935,12401
2026-04-03 11:24:47,0,44,41,140309,15306,8120,6216,3193,6737,3442,2166
2026-04-03 11:24:48,0,51,44,900570,334709,70675,29906,42734,29859,20315,4807
2026-04-03 11:24:49,0,57,37,622046,608496,26920,47868,91825,40581,24617,10220
2026-04-03 11:24:50,0,67,40,825699,168956,44964,13490,42821,22812,31667,6683
2026-04-03 11:24:51,0,69,26,521900,128080,4890,22367,26277,38330,12335,17395
2026-04-03 11:24:52,0,69,30,1294812,121173,26624,34240,9589,14218,26005,28088
