Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:31:40,0,48,64,5762,2766,1441,13624,2993,2457,567,630
2026-03-30 20:31:41,0,34,66,35915,76841,5233,13515,10059,5494,7203,5535
2026-03-30 20:31:42,0,34,61,5238,19082,7789,8160,3508,1380,1539,437
2026-03-30 20:31:43,0,35,56,23496,43872,14810,9807,4695,6511,10121,2763
2026-03-30 20:31:44,0,27,56,30857,26359,21439,32646,4198,5664,2580,1693
2026-03-30 20:31:45,0,37,61,40288,39481,12098,10363,9499,7749,4468,5375
2026-03-30 20:31:46,0,41,56,39738,56738,3050,24619,12141,4734,10928,2997
2026-03-30 20:31:47,0,54,56,49883,18332,9888,12143,10630,12282,6896,5803
2026-03-30 20:31:48,0,63,47,113548,8695,2083,4527,1894,2194,1729,359
2026-03-30 20:31:49,0,63,51,12551,8084,15802,7400,20011,3916,3360,2245
2026-03-30 20:31:50,0,63,60,29009,21331,11457,25179,14121,3694,3760,2150
2026-03-30 20:31:51,0,41,56,23391,27737,5776,4974,2502,1659,2222,890
2026-03-30 20:31:52,0,30,61,58009,41817,36480,12819,9861,5984,8446,7553
2026-03-30 20:31:53,0,10,51,114131,91179,18836,3878,6260,1823,1048,196
2026-03-30 20:31:54,0,7,37,54513,27159,2382,3809,1794,1578,1007,812
2026-03-30 20:31:55,0,21,41,10252,4182,2818,3277,5649,1567,1214,243
2026-03-30 20:31:56,0,35,41,33042,19257,14420,24515,11404,12518,6336,2477
2026-03-30 20:31:57,0,51,48,53180,35279,13066,8401,11602,4658,2556,2121
2026-03-30 20:31:58,0,70,54,11934,16867,5924,9396,5161,8282,6764,1665
2026-03-30 20:31:59,0,67,60,4490,8958,3024,6547,1007,2045,859,395
2026-03-30 20:32:00,0,70,44,11008,39571,8740,3151,14441,13810,5244,859
2026-03-30 20:32:01,0,63,54,4117,13197,2713,24184,3822,1637,1402,646
2026-03-30 20:32:02,0,51,63,3975,11337,11406,8201,2234,3223,673,443
2026-03-30 20:32:03,0,56,63,4214,12032,5835,23475,12382,7614,5565,5577
2026-03-30 20:32:04,0,51,81,3667,3008,4109,4895,2925,1873,651,1658
2026-03-30 20:32:05,0,57,61,114940,68565,5974,5862,1473,6493,1485,1083
2026-03-30 20:32:06,0,63,61,12435,11647,16228,2542,1835,4134,1311,1833
2026-03-30 20:32:07,0,56,53,14104,40330,11853,10322,6457,5865,3854,2762
2026-03-30 20:32:08,0,57,51,24426,19574,3810,31915,7501,11606,11400,4659
2026-03-30 20:32:09,0,74,57,20689,22293,5924,10084,25280,12701,5554,2651
2026-03-30 20:32:10,0,75,60,14702,1732,5054,2736,2226,1592,1362,363
2026-03-30 20:32:11,0,88,64,14853,4637,4763,5887,5922,4965,1068,943
2026-03-30 20:32:12,0,81,54,50008,62160,7561,19771,7086,8330,9561,5765
2026-03-30 20:32:13,0,74,56,9849,51531,4242,17711,5717,11258,3615,2799
2026-03-30 20:32:14,0,61,57,3282,6327,2704,13959,1540,1164,1492,1267
2026-03-30 20:32:15,0,50,60,88029,73282,40925,45143,24365,16929,4612,3217
2026-03-30 20:32:16,0,50,74,51163,14856,8774,59793,25157,10155,4040,8257
2026-03-30 20:32:17,0,48,80,43476,31632,18738,10770,11524,6822,3765,1231
2026-03-30 20:32:18,0,51,66,83284,14456,4553,5666,4386,2000,2042,704
2026-03-30 20:32:19,0,54,57,21937,61416,7241,17763,13211,12805,6746,4205
2026-03-30 20:32:20,0,54,51,39730,26246,14716,16944,8385,6534,6796,1926
2026-03-30 20:32:21,0,41,44,127248,67439,16726,5561,3006,2854,1696,521
2026-03-30 20:32:22,0,41,47,15174,15038,8428,3066,4809,2043,1171,1121
2026-03-30 20:32:23,0,37,54,52331,24265,13615,14477,8861,5319,6005,2138
2026-03-30 20:32:24,0,30,38,41739,96384,10184,4904,5368,7189,3110,2827
2026-03-30 20:32:25,0,56,44,10886,18153,9639,16457,15654,13905,3088,3389
2026-03-30 20:32:26,0,51,44,66544,31318,16626,7690,3973,2829,1508,1108
2026-03-30 20:32:27,0,53,43,39136,48026,23629,18467,11338,11304,11036,4018
2026-03-30 20:32:28,0,64,54,19686,17164,6456,13353,19986,6992,9214,2926
2026-03-30 20:32:29,0,30,48,167091,30210,3895,4117,926,585,2306,2296
2026-03-30 20:32:30,0,38,30,410112,301502,6455,30102,17333,33171,17632,7964
2026-03-30 20:32:31,0,40,34,12061,5602,1427,4506,1130,1620,2551,837
2026-03-30 20:32:32,0,30,37,56392,27569,20026,7023,4370,4304,7026,2457
2026-03-30 20:32:33,0,66,34,10388,6909,1517,571,2603,3075,908,505
2026-03-30 20:32:34,0,67,48,2887,28141,11818,12767,11373,6433,6769,3341
2026-03-30 20:32:35,0,54,41,316923,169095,48258,6747,30194,9923,8896,5976
2026-03-30 20:32:36,0,61,34,22167,12286,6035,1034,4978,2851,2383,1487
2026-03-30 20:32:37,0,64,47,12568,18585,19150,11950,5360,23975,3844,2629
2026-03-30 20:32:38,0,56,50,140175,19953,9223,8277,2770,2061,748,298
2026-03-30 20:32:39,0,63,56,17699,8354,11649,2016,10340,1878,1851,1060
2026-03-30 20:32:39,0,60,67,15229,14621,20918,24592,18222,6276,3685,2960
2026-03-30 20:32:41,0,54,64,39851,18201,7181,8537,8098,10223,9049,4867
2026-03-30 20:32:41,0,61,66,5673,13152,5174,22190,11687,4526,4528,6818
2026-03-30 20:32:42,0,69,67,86018,5532,4758,2207,682,2281,1475,2326
2026-03-30 20:32:43,0,70,66,2386,7422,8929,3344,2739,2516,774,2190
2026-03-30 20:32:44,0,56,70,18798,57933,32131,35844,18014,9930,5727,3455
2026-03-30 20:32:45,0,48,66,90896,26227,13278,6534,5224,2321,1588,982
2026-03-30 20:32:46,0,53,63,17458,10327,5641,5306,6655,5213,5691,2290
2026-03-30 20:32:47,0,48,61,10849,35827,17823,15499,6973,6195,7035,2419
2026-03-30 20:32:48,0,69,56,14454,12642,3595,20035,17226,19062,3282,2370
2026-03-30 20:32:49,0,69,51,279071,131447,36214,16705,9043,10221,4277,3862
2026-03-30 20:32:50,0,67,51,117499,21679,19606,15215,32691,11286,6064,3375
2026-03-30 20:32:51,0,75,47,12613,36511,7302,15468,8460,8661,7103,1363
2026-03-30 20:32:52,0,61,44,3445,5896,2445,1409,709,1658,1682,986
2026-03-30 20:32:53,0,63,44,27259,97003,20698,16347,20463,8492,9197,3048
2026-03-30 20:32:54,0,60,38,14568,51475,14363,4993,18880,12820,10892,5982
2026-03-30 20:32:55,0,69,34,438225,29280,13628,7865,37844,18255,7834,5031
2026-03-30 20:32:56,0,57,23,485029,97829,17130,5756,19753,6479,10394,3820
2026-03-30 20:32:57,0,47,27,258961,53753,25305,8763,6757,1847,4273,613
2026-03-30 20:32:58,0,44,26,3545,11345,1042,2213,2373,2098,1588,565
2026-03-30 20:32:59,0,47,30,26319,11471,9769,8180,19396,12192,4216,2046
2026-03-30 20:33:00,0,61,50,30147,10558,12673,12844,4893,7350,6811,1538
2026-03-30 20:33:01,0,81,38,3348,27585,3566,3616,10227,5388,4515,2480
2026-03-30 20:33:02,0,93,51,40693,7987,8550,18740,13362,15802,4383,5142
2026-03-30 20:33:03,0,84,51,6043,5280,2732,1236,951,1587,942,473
2026-03-30 20:33:04,0,70,44,32224,48059,16974,17753,17393,5125,4252,1842
2026-03-30 20:33:05,0,74,60,5171,9831,13584,2124,4978,4971,1952,451
2026-03-30 20:33:06,0,67,50,35909,35397,4952,7416,4420,11721,5007,2008
2026-03-30 20:33:07,0,63,50,7434,7528,2962,1714,1009,1219,1294,1313
2026-03-30 20:33:08,0,69,50,5128,24526,8872,12653,7198,5283,9959,2961
2026-03-30 20:33:09,0,60,43,1347544,74777,17381,24441,28807,8867,9633,5000
2026-03-30 20:33:10,0,44,61,138272,33776,33371,49243,7385,8027,6567,2886
2026-03-30 20:33:11,0,50,60,47844,30736,10058,8448,9905,7783,2106,2538
2026-03-30 20:33:12,0,56,57,13222,11998,2998,6591,5050,4621,3607,1356
2026-03-30 20:33:13,0,67,61,41623,7352,5085,14790,19533,6565,3111,5013
2026-03-30 20:33:14,0,77,44,4107,5185,1546,1608,3932,1154,1930,455
2026-03-30 20:33:15,0,74,41,101413,19196,1745,6670,7111,3303,1544,599
2026-03-30 20:33:16,0,64,37,18423,49312,16632,5472,19578,7315,9436,2382
2026-03-30 20:33:17,0,53,35,3305,13494,3616,3455,1686,1555,3452,1615
2026-03-30 20:33:18,0,50,50,34983,16170,22438,17721,2503,6557,6223,6555
2026-03-30 20:33:19,0,50,53,12167,12331,2795,4686,1796,2177,1317,498
2026-03-30 20:33:20,0,50,57,137582,42483,3502,24095,7160,6942,4085,6282
2026-03-30 20:33:21,0,44,77,8080,4725,2244,24860,3915,1574,1576,1129
2026-03-30 20:33:22,0,38,56,778050,130806,9596,15415,21990,10540,4796,5092
2026-03-30 20:33:23,0,48,54,3937,29598,5639,11475,7436,11598,8104,6164
2026-03-30 20:33:24,0,56,67,9878,4960,13826,27541,5725,9865,4627,3800
2026-03-30 20:33:25,0,69,50,56877,18392,7526,3486,2732,5422,798,737
2026-03-30 20:33:26,0,66,60,343149,50460,28097,6720,20980,3882,2803,2120
2026-03-30 20:33:27,0,75,60,13649,4450,1493,2173,1576,4283,783,1734
2026-03-30 20:33:28,0,70,44,84269,53705,5066,23632,11702,12631,14419,6961
2026-03-30 20:33:29,0,74,40,297656,32023,4403,11502,21546,9513,5775,9127
2026-03-30 20:33:30,0,80,41,40431,11450,3949,10990,9230,2165,2006,1648
2026-03-30 20:33:31,0,60,41,349392,41765,7097,13976,17697,5666,4620,818
2026-03-30 20:33:32,0,60,35,578885,63428,5711,11856,17277,12293,7884,6057
2026-03-30 20:33:33,0,64,35,134101,20548,2855,8158,11071,10799,5249,3092
2026-03-30 20:33:34,0,81,17,590951,56548,5409,4892,13457,29039,7159,6433
2026-03-30 20:33:35,0,91,10,192676,67285,4078,8341,10110,16164,6652,4035
2026-03-30 20:33:36,0,91,17,920834,71722,6352,40854,17341,17919,10046,3956
2026-03-30 20:33:37,0,87,23,211140,112744,45723,20787,13694,34933,34986,13636
2026-03-30 20:33:38,0,66,30,21825,14679,1737,3000,1260,1352,1500,1016
2026-03-30 20:33:39,0,70,48,4016,6825,8454,13262,11284,8854,5750,1983
2026-03-30 20:33:40,0,70,43,15066,20672,3882,4751,7294,4142,7171,2207
2026-03-30 20:33:41,0,64,41,39191,36603,11640,9474,12330,7472,4519,2615
2026-03-30 20:33:42,0,70,51,63961,31830,3585,39842,18115,8608,7039,3949
2026-03-30 20:33:43,0,53,44,46235,43929,6774,13954,2438,4602,6395,4601
2026-03-30 20:33:44,0,54,51,7932,24847,13467,7998,10687,8096,7044,3258
2026-03-30 20:33:45,0,41,35,470705,356051,10057,15146,9522,13061,7109,2621
2026-03-30 20:33:46,0,44,29,14241,36288,6619,15247,3451,9691,5766,2723
2026-03-30 20:33:47,0,53,34,7443,13509,9375,17249,22213,5789,4436,1990
2026-03-30 20:33:48,0,56,37,4286,29842,14807,16395,3259,13511,3738,2172
2026-03-30 20:33:49,0,64,56,9974,18755,7872,6871,6679,2692,2365,1050
2026-03-30 20:33:50,0,57,54,190343,18069,5140,4470,6718,2490,1895,2466
2026-03-30 20:33:51,0,57,54,515708,21754,8088,17052,11167,6398,7082,2177
2026-03-30 20:33:52,0,47,51,1438,4147,780,2342,1195,580,1147,174
2026-03-30 20:33:53,0,29,51,62150,217508,77829,71961,46311,5956,14692,5933
2026-03-30 20:33:54,0,40,60,5266,12044,16745,5914,9380,7948,2697,4986
2026-03-30 20:33:55,0,30,56,6335,38901,9742,15925,9416,4407,11967,2359
2026-03-30 20:33:56,0,29,48,65959,76898,3501,18399,22397,6216,8990,4981
2026-03-30 20:33:57,0,53,48,88520,8339,2569,6733,5101,2685,788,1215
2026-03-30 20:33:58,0,51,48,3117,5805,5198,2241,1502,2477,1633,1470
2026-03-30 20:33:59,0,54,40,19036,57760,4959,9089,4394,6465,6663,1984
2026-03-30 20:34:00,0,81,43,7351,2557,2720,4177,13765,8248,9558,3700
2026-03-30 20:34:01,0,83,48,16625,20664,6198,31421,4077,15164,10308,3938
2026-03-30 20:34:02,0,78,40,26735,29356,1079,11263,8925,6350,15085,2879
2026-03-30 20:34:03,0,83,57,14689,7860,8093,12449,2027,3966,2231,996
2026-03-30 20:34:04,0,67,66,1308,5505,6325,1792,4007,3315,1419,893
2026-03-30 20:34:05,0,69,54,9780,24966,3839,7767,4651,10153,3821,811
2026-03-30 20:34:06,0,75,44,4642,20085,1658,1632,4985,5924,8860,1246
2026-03-30 20:34:07,0,78,38,7315,25644,2916,30861,4358,14325,2255,3465
2026-03-30 20:34:08,0,78,41,18157,15415,16035,14351,8772,10024,6033,1341
2026-03-30 20:34:09,0,69,63,5846,3211,17119,17108,2750,4816,5110,2919
2026-03-30 20:34:10,0,67,78,37395,6184,1364,4022,1903,2156,2702,413
2026-03-30 20:34:11,0,61,80,16310,22553,8872,25223,4339,6581,8303,4551
2026-03-30 20:34:12,0,57,87,10993,7299,31345,17445,11834,9121,11613,7648
2026-03-30 20:34:13,0,64,74,6764,23582,7836,27892,5836,14445,5333,4390
2026-03-30 20:34:14,0,66,74,615059,38491,11449,11084,5549,12488,5316,8236
2026-03-30 20:34:15,0,64,64,4997,6732,4384,3567,8344,1598,1541,343
2026-03-30 20:34:16,0,75,43,22535,21861,1902,5609,12505,13974,6021,3626
2026-03-30 20:34:17,0,66,41,66776,48395,5683,48649,16636,11119,12194,7718
2026-03-30 20:34:18,0,67,35,5772,13318,841,3094,2660,5022,1307,1234
2026-03-30 20:34:19,0,64,30,395303,73253,11587,21030,11137,7375,8333,5467
2026-03-30 20:34:20,0,48,35,16734,78558,2440,22121,13381,7924,5421,14678
2026-03-30 20:34:21,0,57,23,9302,8151,1122,1921,3810,2947,1312,1291
2026-03-30 20:34:22,0,38,24,79079,77494,7662,8762,7785,3393,3417,1348
2026-03-30 20:34:23,0,38,29,37716,47961,15066,34752,13432,7076,4915,2606
2026-03-30 20:34:24,0,26,37,73060,61521,22970,5912,8014,2590,2267,859
2026-03-30 20:34:25,0,1,34,1468497,297729,3580,43942,44146,5070,10554,3592
2026-03-30 20:34:26,0,13,37,9217,30414,4533,7446,2133,6965,10026,1799
2026-03-30 20:34:27,0,16,23,24242,50205,6196,5265,4687,6745,3983,2083
2026-03-30 20:34:28,0,34,23,10722,28274,7350,8832,3034,7079,9344,6875
2026-03-30 20:34:29,0,44,34,57304,169158,48699,18307,23843,10878,7614,1063
2026-03-30 20:34:30,0,38,40,404027,59867,29472,27982,18909,10737,7360,3947
2026-03-30 20:34:31,0,41,44,5947,12372,1840,3020,3766,2145,2166,808
2026-03-30 20:34:32,0,43,40,123069,28594,8147,3849,12600,7515,994,1653
2026-03-30 20:34:33,0,57,41,30674,26060,10214,16877,20869,11240,4441,4777
2026-03-30 20:34:34,0,47,44,129549,31096,35434,4594,5185,1917,1592,737
2026-03-30 20:34:35,0,50,57,9312,5718,6252,7572,3302,3445,3102,995
2026-03-30 20:34:36,0,43,69,19076,22972,9739,21570,9329,5728,10871,2656
2026-03-30 20:34:37,0,38,66,175513,27865,3597,10535,8588,5300,4359,580
2026-03-30 20:34:38,0,54,67,115561,21615,49218,12164,13956,12856,6683,2066
2026-03-30 20:34:39,0,48,61,732348,63388,24642,12262,4491,9096,10308,2737
2026-03-30 20:34:40,0,50,61,113808,6350,4006,6710,2863,2157,906,738
2026-03-30 20:34:41,0,40,50,229570,273830,12177,17693,12447,13668,13740,3014
