Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:09:05,0,67,57,1172641,133769,49817,91333,22010,24190,17550,8513
2026-04-03 11:09:06,0,74,44,1786225,720829,110577,30923,44850,24929,11102,5498
2026-04-03 11:09:07,0,75,50,1829351,136285,42778,32678,26196,56285,18242,2280
2026-04-03 11:09:08,0,84,44,444726,84713,11600,12492,32333,35222,5226,5685
2026-04-03 11:09:08,0,91,26,46181,16750,2202,1042,1455,2721,952,445
2026-04-03 11:09:09,0,100,37,2648823,231307,96746,42099,47762,22769,22244,5249
2026-04-03 11:09:11,0,80,41,372693,167380,86399,43784,33584,20052,13207,8952
2026-04-03 11:09:11,0,67,57,723309,102706,68279,31924,26312,22837,11586,11259
2026-04-03 11:09:12,0,75,61,2103133,69818,14734,7894,20070,22481,3081,3903
2026-04-03 11:09:13,0,75,61,1467611,314142,127695,52480,5483,36424,28285,5462
2026-04-03 11:09:14,0,84,61,949568,18015,9518,5914,4455,4704,1748,755
2026-04-03 11:09:15,0,97,56,610469,30497,2029,18939,10164,14945,2406,3880
2026-04-03 11:09:16,0,88,66,442445,47158,10606,21189,5585,7979,1118,2340
2026-04-03 11:09:17,0,84,57,2123042,505450,106038,14404,21966,31333,18145,1896
2026-04-03 11:09:18,0,66,50,935954,404889,89616,41692,79086,19829,10524,8002
2026-04-03 11:09:19,0,50,48,550423,232001,97113,7668,39305,32125,17438,14420
2026-04-03 11:09:20,0,61,35,623479,119001,13228,16605,45855,34769,14866,1992
2026-04-03 11:09:21,0,66,29,544203,44983,4448,4367,10529,4455,1238,2077
2026-04-03 11:09:22,0,77,38,1440670,581953,431328,16965,143703,70620,68536,17598
2026-04-03 11:09:23,0,64,44,181701,172290,121845,8424,10467,14084,9462,9168
2026-04-03 11:09:24,0,53,60,127923,14183,12943,2528,9187,2608,4763,1334
2026-04-03 11:09:25,0,50,75,534121,122138,89719,7122,13689,13892,8226,3414
2026-04-03 11:09:26,0,51,64,730109,56456,11046,3310,4221,6076,1527,1860
2026-04-03 11:09:27,0,56,50,1038717,199607,17655,17256,9241,14256,12429,2445
2026-04-03 11:09:28,0,51,47,945833,98703,28801,32236,14841,9522,6029,2806
2026-04-03 11:09:29,0,66,41,210359,95290,37793,18200,25554,31253,5268,5951
2026-04-03 11:09:30,0,69,53,1276907,335148,325508,63701,120081,65852,26776,63737
2026-04-03 11:09:31,0,83,70,1754693,3838,7892,4123,5684,2809,969,970
2026-04-03 11:09:32,0,87,64,1273090,62372,6486,11850,17465,6643,2745,1037
2026-04-03 11:09:33,0,74,61,572014,61543,12423,9038,12693,6766,2031,2639
2026-04-03 11:09:34,0,60,53,247481,176291,42455,31212,28165,10879,11717,3914
2026-04-03 11:09:35,0,54,43,813175,163823,13347,63267,24851,30688,10680,1941
2026-04-03 11:09:36,0,51,38,900782,60466,3605,6177,8593,4930,1542,1766
2026-04-03 11:09:37,0,50,40,571717,50784,19512,2286,8917,4771,2108,1476
2026-04-03 11:09:38,0,78,47,237522,4331,3982,2604,2174,4048,2892,787
2026-04-03 11:09:39,0,54,35,2827839,473523,39053,24501,36030,14023,6881,6724
2026-04-03 11:09:40,0,61,54,972809,44902,47559,16906,17048,12827,9301,3287
2026-04-03 11:09:41,0,66,38,1518127,490361,6671,30811,37746,69562,47380,12848
2026-04-03 11:09:42,0,66,38,1817088,35539,33936,38062,40065,39723,22457,5068
2026-04-03 11:09:43,0,87,53,129279,10167,3657,4315,2101,2212,3654,713
2026-04-03 11:09:44,0,69,37,2029741,709108,40547,81779,35039,23037,36465,12588
2026-04-03 11:09:45,0,66,54,165993,92204,24329,18384,10963,14479,4709,1594
2026-04-03 11:09:46,0,60,54,691622,45428,38663,7542,14045,19054,6704,5846
2026-04-03 11:09:47,0,75,51,427394,8484,825,8857,4520,8513,2316,1184
2026-04-03 11:09:48,0,83,56,634893,126571,15964,14793,8679,9010,3639,2568
2026-04-03 11:09:50,0,61,54,1425127,1537985,148643,364798,58553,37585,22925,16924
2026-04-03 11:09:50,0,48,41,2143398,81392,6442,9741,14530,7188,7443,3076
2026-04-03 11:09:52,0,29,38,2659824,453298,179110,23495,69961,63391,34871,10004
2026-04-03 11:09:52,0,24,35,1826026,426055,25739,54323,49140,20624,25291,20254
2026-04-03 11:09:54,0,38,24,877677,211743,12542,19837,9144,14253,8477,1790
2026-04-03 11:09:56,0,47,35,1983638,155574,24650,74239,44237,44064,9151,10382
2026-04-03 11:09:56,0,40,40,207997,82946,34117,15927,2947,7320,11100,2746
2026-04-03 11:09:58,0,48,38,1005542,88347,11823,2687,22732,8563,6275,3817
2026-04-03 11:09:59,0,40,35,1116508,148109,45230,13988,31536,15525,6889,2972
2026-04-03 11:10:00,0,56,29,1583627,29128,8122,7215,9780,9247,5506,1353
2026-04-03 11:10:01,0,56,30,1151083,134118,15055,7670,32450,13144,6088,2223
2026-04-03 11:10:01,0,60,35,761520,638897,94035,58306,106133,53622,35652,14856
2026-04-03 11:10:02,0,57,37,207513,58295,22389,5889,4378,6584,1389,444
2026-04-03 11:10:03,0,35,23,1793742,697129,15132,56015,23446,26381,30822,13069
2026-04-03 11:10:04,0,29,23,897038,174096,12588,14502,28049,9353,8250,3611
2026-04-03 11:10:07,0,44,24,627849,49310,9594,8500,10434,17086,1079,771
2026-04-03 11:10:07,0,51,37,3359787,279760,121686,33061,57395,28436,23848,12755
2026-04-03 11:10:08,0,61,50,795630,130501,69601,21415,21172,26298,6649,1933
2026-04-03 11:10:09,0,44,50,536187,42036,7827,2649,7013,3177,3371,2209
2026-04-03 11:10:10,0,40,44,686849,710999,70237,52784,124122,34677,25105,14447
2026-04-03 11:10:11,0,51,54,731313,8580,11799,5112,3228,3944,1816,849
2026-04-03 11:10:12,0,40,51,1753715,375165,108493,103893,37802,25739,10892,8730
2026-04-03 11:10:13,0,44,63,949529,72921,33495,21986,11019,12389,3370,2398
2026-04-03 11:10:14,0,56,84,698450,25840,20025,31867,8899,9895,7099,1553
2026-04-03 11:10:17,0,54,74,55165,8136,2173,2020,1868,1751,757,536
2026-04-03 11:10:17,0,48,67,2331394,874467,113688,177114,253252,29834,27839,19084
2026-04-03 11:10:18,0,41,61,675863,85947,23510,10748,22197,6344,11378,2339
2026-04-03 11:10:18,0,27,50,1538261,88817,28154,13219,13860,5183,2714,5818
2026-04-03 11:10:19,0,16,41,517719,357162,45451,28839,34362,22705,35138,7115
2026-04-03 11:10:20,0,35,53,206422,52779,26400,23623,5564,12253,4792,2542
2026-04-03 11:10:21,0,27,47,669125,72639,9259,4348,1108,2587,1080,2610
2026-04-03 11:10:22,0,21,34,133085,118758,11209,3300,4975,3351,3327,932
2026-04-03 11:10:23,0,34,30,1190018,35925,3464,5011,14308,5882,5202,2650
2026-04-03 11:10:24,0,21,8,1013069,433054,24115,12576,14426,19332,2917,3888
2026-04-03 11:10:25,0,38,13,261200,33703,11743,6572,18251,6492,2596,2420
2026-04-03 11:10:26,0,64,16,167047,49196,4686,6222,15611,15165,2611,1086
2026-04-03 11:10:27,0,64,29,1041301,38342,11218,23996,13599,8192,4160,2916
2026-04-03 11:10:29,0,67,40,818296,506788,43013,66902,48271,33294,37137,12148
2026-04-03 11:10:30,0,44,40,1140697,235860,41638,34083,9181,5654,5650,1691
2026-04-03 11:10:31,0,40,54,912690,166791,114467,52497,34712,50691,37895,13338
2026-04-03 11:10:31,0,38,44,735557,323714,41734,41286,51345,46312,11102,12546
2026-04-03 11:10:32,0,40,44,556872,61362,7306,6469,6417,5101,2941,823
2026-04-03 11:10:33,0,61,51,98359,15899,435,11828,3210,3231,2976,632
2026-04-03 11:10:34,0,53,50,72236,8574,3094,3054,1985,1114,379,182
2026-04-03 11:10:35,0,44,48,1288485,222570,23024,28938,27212,17180,8994,3549
2026-04-03 11:10:36,0,51,48,800997,114513,22547,5992,8379,15006,7835,2482
2026-04-03 11:10:38,0,43,44,1747156,86558,25935,30339,20732,7880,14686,1221
2026-04-03 11:10:39,0,35,37,878470,454280,102672,13595,35950,21159,18652,10833
2026-04-03 11:10:40,0,44,43,483662,89950,31686,10780,17392,22244,16308,13499
2026-04-03 11:10:41,0,53,50,573102,109574,28581,31439,29029,33558,7829,1322
2026-04-03 11:10:41,0,75,47,587821,12641,3666,3776,5151,6392,960,808
2026-04-03 11:10:42,0,74,44,726037,216722,32583,12699,16690,9025,6840,1053
2026-04-03 11:10:43,0,80,35,1391765,140369,11474,13926,17545,39501,2597,2726
2026-04-03 11:10:44,0,81,30,1192414,149250,58111,11164,43156,55352,32860,25692
2026-04-03 11:10:45,0,74,35,541663,26796,16676,4401,11377,8084,4214,1591
2026-04-03 11:10:46,0,77,34,1937023,1157845,169134,51953,89524,57252,15642,7901
2026-04-03 11:10:47,0,61,43,891234,70478,8292,19650,11990,7506,5735,2196
2026-04-03 11:10:48,0,63,43,854390,341738,56192,111643,138029,142306,24258,11891
2026-04-03 11:10:49,0,64,44,57313,48320,19717,14068,4160,16191,5583,4496
2026-04-03 11:10:50,25,64,44,518339,367309,111282,262735,136288,287433,65797,14948
2026-04-03 11:10:51,25,64,44,41902,20137,1108,3470,4140,1354,591,247
2026-04-03 11:10:52,25,64,44,1123163,123579,7035,7339,10117,11297,3332,2761
2026-04-03 11:10:53,0,80,53,682255,88302,28406,28906,23739,19400,6235,4375
2026-04-03 11:10:54,0,77,41,1270518,109399,6280,8485,7399,7558,5402,6579
2026-04-03 11:10:55,0,60,43,739969,273072,67261,38317,39750,27473,15336,15958
2026-04-03 11:10:56,0,51,29,67807,34789,1776,4122,3524,3641,1721,711
2026-04-03 11:10:57,0,51,10,133722,146849,8313,3407,15439,20658,6673,4385
2026-04-03 11:10:58,0,57,30,736178,67056,43831,43622,10133,14602,3970,2053
2026-04-03 11:10:59,0,57,27,276837,103817,14571,7998,6545,9691,13986,3982
2026-04-03 11:11:00,0,60,40,1319883,343311,109211,92523,45409,62986,23590,22886
2026-04-03 11:11:01,0,40,43,1407826,467030,24527,18917,8193,14254,4563,4942
2026-04-03 11:11:02,0,30,29,678372,449997,35419,82649,29024,28400,33452,15030
2026-04-03 11:11:03,0,24,23,647859,135835,2066,15068,9513,6299,5456,2826
2026-04-03 11:11:05,0,17,27,387656,82047,26069,43648,10492,9688,2036,2369
2026-04-03 11:11:08,25,17,27,1400126,542604,69810,51309,33290,31184,25562,32357
2026-04-03 11:11:09,0,24,44,31864,56910,21820,8463,10689,3900,3469,1340
2026-04-03 11:11:10,0,29,43,1399318,509725,59449,57616,45235,44969,21633,6601
2026-04-03 11:11:11,0,38,50,740042,68697,3450,18480,17268,7762,4272,2259
2026-04-03 11:11:11,0,47,50,2026258,170376,116187,22083,17859,34898,10681,6527
2026-04-03 11:11:12,0,47,34,552632,27864,2162,1149,3740,1745,1128,1154
2026-04-03 11:11:14,0,51,26,255708,294899,24166,13700,47493,34422,5720,4194
2026-04-03 11:11:16,0,23,26,441182,56260,45994,3145,1593,1678,2261,331
2026-04-03 11:11:16,0,30,37,790100,145655,34553,13305,17949,19422,10121,3275
2026-04-03 11:11:17,0,20,50,95611,44142,12234,3217,1830,2176,896,583
2026-04-03 11:11:20,0,30,60,852914,52659,29586,9934,7688,13637,6232,4509
2026-04-03 11:11:22,0,27,61,450037,40553,17219,5896,2410,1098,2708,686
2026-04-03 11:11:23,0,16,47,461724,187703,15314,11825,10196,8933,7589,3949
2026-04-03 11:11:24,0,17,51,269085,18538,11692,5026,4397,3543,1880,1217
2026-04-03 11:11:25,0,29,48,3745225,213474,42028,48764,21435,14621,31799,6573
2026-04-03 11:11:26,0,37,44,1611818,192105,26403,26555,20706,19361,9966,4664
2026-04-03 11:11:27,0,57,57,266150,8879,7927,2213,6553,4237,1447,993
2026-04-03 11:11:28,0,54,57,1622153,141836,49996,77609,22794,22690,6748,6016
2026-04-03 11:11:29,0,48,51,709791,56121,4806,8211,3150,1024,2116,1020
2026-04-03 11:11:30,26,48,51,614094,113236,10023,32716,40772,64042,44633,21365
2026-04-03 11:11:31,0,29,43,760530,31270,4683,3490,907,1980,902,603
2026-04-03 11:11:32,0,27,40,1537361,313597,172080,42954,43607,40243,44172,29994
2026-04-03 11:11:33,0,17,35,1321939,581911,42209,24712,20773,38518,17054,11738
2026-04-03 11:11:34,0,38,34,1642821,711228,85240,56071,41817,72055,17998,6731
2026-04-03 11:11:35,0,43,30,308543,319498,38570,30266,38739,28242,14914,17721
2026-04-03 11:11:36,0,40,26,1679651,95530,20082,32803,20262,9193,6451,4072
2026-04-03 11:11:37,0,44,51,1083841,11342,12488,9065,5276,3169,1915,607
2026-04-03 11:11:38,0,38,67,1827359,450971,414033,61862,14328,47003,17465,3041
