Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-30 20:14:49,51,0,0,650112,353099,118209,61921,134965,130650,45885,61886
2026-03-30 20:14:50,25,0,0,2490307,362322,8188,40073,81932,94590,59608,36932
2026-03-30 20:14:51,51,0,0,821285,39198,55378,36410,17878,35307,24058,40927
2026-03-30 20:14:52,51,0,0,1120089,424348,207268,128193,120344,126056,106309,44118
2026-03-30 20:14:53,51,0,0,1896318,130319,183863,132434,114302,94877,146917,60925
2026-03-30 20:14:54,51,0,0,1410317,180535,159766,87260,115495,168126,42393,90967
2026-03-30 20:14:55,51,0,0,45034,12503,12216,3365,13302,14206,6734,2361
2026-03-30 20:14:56,51,0,0,513891,67569,21680,59327,74383,63490,24965,22679
2026-03-30 20:14:57,51,0,0,327215,78831,48624,23047,31971,17995,4274,4541
2026-03-30 20:14:58,51,0,0,3224567,739818,172257,315871,383159,328693,137305,100011
2026-03-30 20:14:59,51,0,0,229434,46323,16791,6811,26205,22203,37911,8631
2026-03-30 20:15:00,51,0,0,194028,102501,15523,43183,68736,54920,36349,17748
2026-03-30 20:15:01,25,0,0,684917,766010,357699,317355,55810,224145,238426,163886
2026-03-30 20:15:02,25,0,0,317229,16492,7966,12768,7241,8125,2273,1034
2026-03-30 20:15:03,51,0,0,3372269,694992,129887,74512,271305,411812,160897,23562
2026-03-30 20:15:04,51,0,0,960316,34369,12601,29357,2894,18855,17568,7741
2026-03-30 20:15:05,51,0,0,77453,74618,58865,13866,29499,22070,17648,5827
2026-03-30 20:15:06,51,0,0,892824,295891,174989,100115,219439,168575,101591,34012
2026-03-30 20:15:07,51,0,0,1376839,340673,3365,23491,37085,42444,39875,25407
2026-03-30 20:15:08,51,0,0,1832841,2623580,320605,264378,471637,440577,135536,105276
2026-03-30 20:15:09,51,0,0,775664,69520,27392,74040,81191,65814,58926,26001
2026-03-30 20:15:10,51,0,0,1066956,49989,12506,16360,41733,40657,20585,4188
2026-03-30 20:15:11,51,0,0,436906,138720,23986,86483,93762,73436,50484,27872
2026-03-30 20:15:12,51,0,0,1782662,782708,315195,434043,386442,255681,211051,329203
2026-03-30 20:15:13,51,0,0,2180067,123793,55819,256481,198154,127873,156636,69598
2026-03-30 20:15:14,51,0,0,535236,72897,26714,43953,43195,61798,85807,33191
2026-03-30 20:15:15,51,0,0,318437,207394,307419,284504,81484,148895,30620,36985
2026-03-30 20:15:16,51,0,0,1026900,153651,87242,109620,53375,102460,106689,81612
2026-03-30 20:15:17,51,0,0,1043597,189589,363228,634980,551677,604952,195121,190768
2026-03-30 20:15:18,25,0,0,47,9,9,15,1,1,0,0
2026-03-30 20:15:19,54,0,0,211555,2111,4321,5397,2878,2714,436,438
2026-03-30 20:15:20,25,0,0,1013690,517665,108666,140814,94927,62020,16485,7917
2026-03-30 20:15:21,51,0,0,198524,25534,14924,34778,30488,20561,12181,10806
2026-03-30 20:15:22,80,0,0,512153,17925,4296,7439,4595,4546,9167,7987
2026-03-30 20:15:23,51,0,0,563711,154272,78026,35434,16098,9367,6374,5646
2026-03-30 20:15:24,51,0,0,933279,89716,171963,179432,194843,218144,47700,76930
2026-03-30 20:15:25,51,0,0,442504,45949,24085,12750,3623,12542,16215,16302
2026-03-30 20:15:26,51,0,0,510430,13282,5941,12960,10108,5097,2133,983
2026-03-30 20:15:27,51,0,0,2191896,92600,119217,51097,192284,131480,69952,84287
2026-03-30 20:15:28,51,0,0,959995,699007,30579,159953,53827,74199,33471,19981
2026-03-30 20:15:29,51,0,0,2086894,796517,234797,88695,120590,113750,32811,19965
2026-03-30 20:15:30,51,0,0,532663,26952,58077,66647,64906,51711,60872,41082
2026-03-30 20:15:31,51,0,0,601238,72534,37519,12437,52012,41547,5779,5070
2026-03-30 20:15:32,51,0,0,428495,98858,49267,58254,71171,130500,51651,25296
2026-03-30 20:15:33,80,0,0,969788,62016,21319,37415,31270,20188,9932,10208
2026-03-30 20:15:34,54,0,0,3,1,0,0,0,0,0,0
2026-03-30 20:15:35,54,0,0,1,0,0,0,0,1,0,0
2026-03-30 20:16:11,25,0,0,6,2,1,2,2,2,2,2
2026-03-30 20:16:12,51,0,0,1890316,242469,84785,209582,75421,219953,104796,51271
2026-03-30 20:16:13,26,0,0,639175,32994,27656,42276,25991,36182,15569,12528
2026-03-30 20:16:14,26,0,0,538025,185650,16035,99045,97052,75830,23225,39986
2026-03-30 20:16:15,26,0,0,1788729,329003,156580,137353,89133,127027,85201,70534
2026-03-30 20:16:16,0,0,0,2040944,163196,30303,12506,42158,32370,16920,13965
2026-03-30 20:16:17,26,0,0,81653,47910,10046,10946,11312,7338,7958,3495
2026-03-30 20:16:18,0,0,0,570623,21966,5124,19412,4947,4020,7000,3558
2026-03-30 20:16:19,0,0,0,2371814,1202223,490766,81453,327197,325148,301934,37122
2026-03-30 20:16:20,26,0,0,711258,737835,51233,214823,277316,249106,90982,22476
2026-03-30 20:16:21,26,0,0,1069458,395570,201507,84679,51605,79619,52770,13096
2026-03-30 20:16:22,26,0,0,1596334,144866,19845,15114,46423,61128,23535,20412
2026-03-30 20:16:23,26,0,0,925376,442245,113119,114915,46230,62291,53316,21035
2026-03-30 20:16:24,26,0,0,830532,174188,22318,59367,127665,159495,46118,30759
2026-03-30 20:16:25,51,0,0,1254036,163830,94108,125924,131220,114359,58972,39745
2026-03-30 20:16:26,51,0,0,1123748,742529,291513,158107,149062,267479,651442,498636
2026-03-30 20:16:27,51,0,0,274369,10846,6503,7223,4802,5335,7874,6935
2026-03-30 20:16:28,51,0,0,1021543,214759,198299,141159,471608,199238,272293,204856
2026-03-30 20:16:29,51,0,0,1738891,72821,74434,40880,71993,25481,63358,43755
2026-03-30 20:16:30,51,0,0,857222,211762,60133,39415,16558,31818,18032,27721
2026-03-30 20:16:31,51,0,0,1954050,307837,118500,185335,293431,588854,165254,50133
2026-03-30 20:16:32,51,0,0,1311893,47002,2598,24170,12056,7173,1081,323
2026-03-30 20:16:33,51,0,0,517452,950250,100117,320127,81332,271001,406702,78345
2026-03-30 20:16:34,51,0,0,862372,88697,75103,40256,12173,60982,26143,40657
2026-03-30 20:16:35,25,0,0,113880,46622,16439,11089,6732,3453,1207,671
2026-03-30 20:16:36,25,0,0,97525,38038,6195,6274,6656,1762,1844,728
2026-03-30 20:16:37,51,0,0,1536209,303647,82407,102511,55897,113287,98603,59684
2026-03-30 20:16:38,51,0,0,981889,514147,189464,122801,349065,216815,109520,87468
2026-03-30 20:16:39,51,0,0,409480,58170,67735,23747,28883,51614,52724,26996
2026-03-30 20:16:40,25,0,0,3101,1390,506,328,162,112,35,22
2026-03-30 20:16:41,51,0,0,360765,520828,154167,277903,273073,435575,323392,257761
2026-03-30 20:16:42,51,0,0,192641,83270,26629,10803,9336,47310,13134,18901
2026-03-30 20:16:43,25,0,0,44,2,0,1,0,0,0,0
2026-03-30 20:16:44,51,0,0,502215,29087,60083,58519,52515,54042,10517,1502
2026-03-30 20:16:45,51,0,0,1424314,241248,155592,120644,162287,162054,85336,114187
2026-03-30 20:16:46,51,0,0,914625,185568,82864,50170,57963,34390,24789,20025
2026-03-30 20:16:47,51,0,0,1114597,1006187,378596,1207454,376926,639292,143668,233357
2026-03-30 20:16:48,51,0,0,179299,33524,21441,26638,27405,24942,20890,13832
2026-03-30 20:16:49,51,0,0,667203,106161,14129,37704,35915,20201,12868,7232
2026-03-30 20:16:50,51,0,0,867433,357434,324315,144802,151852,132740,37831,9984
2026-03-30 20:16:51,51,0,0,1593245,155757,22196,19992,25306,40702,18092,13131
2026-03-30 20:16:52,51,0,0,1601618,141358,109509,149051,94905,194585,60903,27951
2026-03-30 20:16:53,0,0,0,209153,134119,45307,10612,21581,13477,6241,4217
2026-03-30 20:16:54,51,0,0,1945178,154279,4647,55533,145641,139401,4732,6964
2026-03-30 20:16:55,51,0,0,838365,97692,105020,71448,75207,89526,65425,17525
2026-03-30 20:16:56,51,0,0,1426884,165043,31806,22842,48730,31196,17265,11681
2026-03-30 20:16:57,51,0,0,150875,179698,51777,20589,27847,29015,9321,10458
2026-03-30 20:16:58,51,0,0,1124294,33905,16079,10464,19235,25257,51404,51484
2026-03-30 20:16:59,51,0,0,1009266,177208,69556,69754,107840,150192,59275,32272
2026-03-30 20:17:00,25,0,0,1899994,155495,80701,50881,27179,28578,7651,1279
2026-03-30 20:17:01,25,0,0,1050641,743230,115325,162030,180242,72863,33966,23525
2026-03-30 20:17:02,51,0,0,2211410,1117064,1211484,687985,915627,903019,449004,121033
2026-03-30 20:17:03,51,0,0,535926,712094,801716,416798,67895,74299,20000,30106
2026-03-30 20:17:04,51,0,0,724278,61066,5244,45866,24724,25604,14220,4185
2026-03-30 20:17:05,51,0,0,983123,76050,18877,145016,189831,159297,143152,74251
2026-03-30 20:17:06,51,0,0,1010104,1061429,83359,119406,181146,84887,54104,73095
2026-03-30 20:17:07,51,0,0,295600,30280,27644,58901,44275,43412,21658,8203
2026-03-30 20:17:08,51,0,0,641089,34171,32480,20007,16311,55725,18520,13343
2026-03-30 20:17:09,25,0,0,3771591,379102,42632,29775,22608,7501,3706,2325
2026-03-30 20:17:10,51,0,0,527453,343535,174165,73363,79435,70735,24869,35581
2026-03-30 20:17:11,51,0,0,247987,65523,8798,6084,5336,3601,1849,531
2026-03-30 20:17:12,51,0,0,2791617,111163,182999,340309,147360,100195,106003,59202
2026-03-30 20:17:13,51,0,0,2466724,604505,49457,254348,196390,103822,27867,20244
2026-03-30 20:17:14,51,0,0,698044,38506,34632,20747,8802,10914,11711,17358
2026-03-30 20:17:15,51,0,0,118829,190716,86553,68159,124005,33645,47145,28877
2026-03-30 20:17:16,51,0,0,800908,854389,109343,173927,75103,119593,82779,47349
2026-03-30 20:17:17,51,0,0,2370606,211267,188627,34642,71069,204857,160888,61940
2026-03-30 20:17:17,51,0,0,676187,197642,51170,48802,23566,47428,37409,12444
2026-03-30 20:17:19,51,0,0,165496,14389,5070,1359,7853,3018,2783,1097
2026-03-30 20:17:19,0,0,0,392069,66005,11128,6958,8853,1837,1183,427
2026-03-30 20:17:20,0,0,0,113973,13531,3414,452,1149,1076,493,122
2026-03-30 20:17:21,0,0,0,7953,6237,3415,3792,2528,3445,1482,325
2026-03-30 20:17:22,0,44,30,9957,22087,3242,1990,5890,3205,1325,1476
2026-03-30 20:17:23,0,50,54,24231,5726,8897,4840,2911,1820,1682,366
2026-03-30 20:17:24,0,51,60,6820,19268,2753,7138,4503,2155,5249,780
2026-03-30 20:17:25,0,57,78,10916,10659,8997,6738,2979,3118,1298,1353
2026-03-30 20:17:26,0,66,84,39946,11554,1052,7022,12508,4692,2193,1394
2026-03-30 20:18:57,0,84,75,4155,8392,1552,4232,4992,2153,2228,675
2026-03-30 20:18:58,0,70,83,14326,33111,32261,39115,9043,12674,7480,4027
2026-03-30 20:18:59,0,83,96,21545,14928,5334,35064,3580,16169,4067,3159
2026-03-30 20:19:00,0,81,100,38709,23498,23853,20182,14353,20820,5230,3588
2026-03-30 20:19:01,0,77,96,38411,12768,3195,1553,2555,1680,754,1652
2026-03-30 20:19:02,0,74,66,142161,29537,1234,5275,2644,2819,1508,935
2026-03-30 20:19:03,0,67,53,2216,7697,589,4798,2888,2137,948,359
2026-03-30 20:19:04,0,53,43,63093,82827,13952,20227,5082,7743,9603,6399
2026-03-30 20:19:05,0,56,54,45581,43047,34450,11735,21755,12057,9638,2773
2026-03-30 20:19:06,0,63,69,10608,41902,23565,3632,5808,12269,20225,6836
2026-03-30 20:19:07,0,53,81,3541,11960,8586,5929,1702,1729,4013,776
2026-03-30 20:19:08,0,54,87,10204,13484,8643,4194,6082,2269,1228,421
2026-03-30 20:19:09,0,53,81,166407,40634,5079,20578,9014,8787,7112,1463
2026-03-30 20:19:10,0,48,75,115177,67730,4922,23681,21166,8842,3858,4553
2026-03-30 20:19:11,0,50,69,5926,46697,11841,34370,10871,8141,19601,2142
2026-03-30 20:19:12,0,48,63,5180,16326,4412,4750,7974,1672,880,846
2026-03-30 20:19:13,0,44,57,202937,36693,4891,10315,9394,4874,924,343
2026-03-30 20:19:14,0,43,64,13322,54686,8228,32008,25953,7201,6573,4285
2026-03-30 20:19:15,0,40,44,118876,17193,3866,828,8435,1476,3113,552
2026-03-30 20:19:16,0,35,35,69741,109349,10198,13275,11708,6593,4829,4319
2026-03-30 20:19:17,0,38,47,33996,48005,26319,22518,9386,12910,8072,4346
2026-03-30 20:19:18,0,26,40,83964,56788,11408,8309,2913,1834,3002,1318
2026-03-30 20:20:36,0,40,29,835460,274685,22285,25318,25328,11903,13597,9515
2026-03-30 20:20:37,0,41,29,236951,54620,13430,4332,11152,6078,5409,1007
2026-03-30 20:20:38,0,43,47,61182,26001,25139,28033,7203,9315,4453,2419
2026-03-30 20:20:39,0,47,41,439407,39104,17067,6005,12499,11317,1452,1316
2026-03-30 20:20:40,0,51,47,1893890,251053,28565,47216,25297,20103,3858,2403
2026-03-30 20:20:41,0,54,54,334073,63434,28285,16374,10485,13355,5751,2982
2026-03-30 20:20:42,0,54,51,29542,12663,14892,5230,4033,3859,1274,469
2026-03-30 20:20:43,0,56,53,7245,3631,1251,2521,3772,1770,910,765
2026-03-30 20:20:44,0,57,47,182204,33348,1561,3445,2191,2699,3540,743
2026-03-30 20:20:45,0,56,56,124473,8363,9340,9456,3096,2998,2121,1763
2026-03-30 20:20:46,0,50,41,90695,40344,5320,6431,3693,2973,2075,798
2026-03-30 20:20:47,0,38,47,22370,17128,8715,10448,9627,2625,3318,2028
2026-03-30 20:20:48,0,43,64,58277,45581,37626,12455,21111,10187,4739,4224
2026-03-30 20:20:49,0,47,54,133480,63238,6998,40381,9411,15648,14852,8280
2026-03-30 20:20:50,0,51,57,132419,36165,9788,4989,5184,5413,4350,2019
2026-03-30 20:20:51,0,56,54,154331,155669,49548,42896,19390,28984,38661,4832
2026-03-30 20:20:52,0,63,38,517510,102200,13925,11437,43902,25957,20872,2033
2026-03-30 20:20:53,0,63,40,28538,15878,6324,16989,17643,5827,3201,6011
2026-03-30 20:20:54,0,70,35,49519,35550,6309,8312,16294,13924,6105,1005
2026-03-30 20:20:55,0,69,43,11330,5943,3579,8380,2646,1701,1085,309
2026-03-30 20:20:56,0,56,70,15389,9832,27561,3161,5351,1834,2200,294
2026-03-30 20:20:57,0,44,64,302224,252479,24606,81558,9190,14813,8282,4430
2026-03-30 20:20:58,0,38,87,440898,26901,23837,63140,16533,15934,5867,8233
2026-03-30 20:20:59,0,35,66,63176,25057,4176,2544,7087,2111,2987,631
2026-03-30 20:21:00,0,41,60,11969,8363,9638,6295,6388,2299,1516,266
2026-03-30 20:21:01,0,53,60,141057,16194,1659,6320,1773,3525,4641,973
2026-03-30 20:21:02,0,56,44,189463,8888,1157,4798,5167,3141,1877,2269
2026-03-30 20:21:03,0,56,57,20069,12051,6850,7826,9146,1725,1247,636
2026-03-30 20:21:04,0,53,64,26963,14093,3189,63875,21291,5391,5585,5394
2026-03-30 20:21:05,0,53,69,28352,44026,22163,20965,24524,12514,3119,2176
2026-03-30 20:21:06,0,40,83,675061,41413,46200,16222,9988,6130,5904,4710
2026-03-30 20:21:07,0,41,88,63456,19849,24589,13090,8553,4808,6935,1769
2026-03-30 20:21:08,0,50,69,2893,19133,3074,10976,12400,5345,6104,542
2026-03-30 20:21:09,0,35,61,123907,77894,22239,2009,11246,3140,3236,1509
2026-03-30 20:21:10,0,41,60,28293,33813,11361,28564,6617,8483,4762,4419
2026-03-30 20:21:11,0,37,64,10672,25572,52996,22817,13474,4816,6218,2371
2026-03-30 20:21:12,0,26,75,18996,15607,10447,9148,4873,1882,1224,932
2026-03-30 20:21:13,0,35,90,26018,12526,6934,11045,4553,2386,1958,1582
2026-03-30 20:21:14,0,44,83,15633,6591,1651,3883,1830,3275,1589,492
2026-03-30 20:21:15,0,54,75,75353,16915,8530,14146,2950,5576,3163,3240
2026-03-30 20:21:16,0,57,81,22100,10171,3464,43906,15388,4778,4283,2433
2026-03-30 20:21:17,0,64,80,1101,6685,4578,3538,1459,2015,702,883
2026-03-30 20:21:18,0,63,84,19859,14719,5485,22760,7608,11259,5797,2273
2026-03-30 20:21:19,0,60,80,2706,11327,3776,4349,1381,1840,1580,478
2026-03-30 20:21:20,0,57,64,26371,27528,9794,3761,1606,2881,3154,1095
2026-03-30 20:21:21,0,48,43,51423,10408,436,920,924,539,265,245
2026-03-30 20:21:22,0,35,44,66405,9085,6680,2676,717,1502,1163,226
2026-03-30 20:21:23,0,30,38,278420,21177,411,10562,10729,1987,7193,5825
2026-03-30 20:21:24,0,38,37,1294992,55985,18733,6992,2415,12185,6698,2558
2026-03-30 20:21:25,0,57,53,482540,13470,6212,8403,4874,9924,2302,1036
2026-03-30 20:21:26,0,53,44,514475,105494,40909,8723,6128,6654,2317,1192
2026-03-30 20:21:27,25,53,44,385110,48017,4756,6341,2085,3932,2353,525
2026-03-30 20:21:28,0,60,56,15965,6667,2711,4610,908,1536,459,374
2026-03-30 20:21:29,0,60,75,89766,7027,16074,24762,8173,6773,4448,1354
2026-03-30 20:21:30,0,47,81,228025,24717,29994,13463,14515,7353,17460,5926
2026-03-30 20:21:31,0,56,75,86970,60595,18729,2742,20980,8712,3037,2743
2026-03-30 20:21:32,0,53,67,407680,42892,18450,5483,2813,5806,7757,2766
2026-03-30 20:21:33,0,47,50,376415,42712,14391,5394,9227,5294,2992,6861
2026-03-30 20:21:34,0,41,50,563670,35733,23832,19156,7920,4653,3602,4235
2026-03-30 20:21:35,0,41,63,21015,3578,219,6780,3208,1192,1298,2591
2026-03-30 20:21:36,0,53,53,491746,34668,210,10339,19466,11347,5861,2867
2026-03-30 20:21:37,0,57,60,27215,8253,7036,2046,1951,2319,651,316
2026-03-30 20:21:38,0,56,51,109197,26728,9217,5190,5186,2076,2701,1077
2026-03-30 20:21:39,0,51,38,8445,58431,13875,3368,7016,5249,6628,1642
2026-03-30 20:21:40,0,34,48,315490,91446,22253,20475,10969,5845,4314,2724
2026-03-30 20:21:41,0,30,23,51426,34538,875,1983,963,4081,783,541
2026-03-30 20:21:42,0,40,30,33147,17243,2548,23791,2892,4960,3070,2184
2026-03-30 20:21:43,0,41,50,33798,27192,15916,29625,6794,6373,6595,1711
2026-03-30 20:21:44,0,63,54,3361,6187,4246,4948,2999,5519,1785,280
2026-03-30 20:21:45,0,66,83,795510,12849,11994,18036,9974,6389,4148,2228
2026-03-30 20:21:46,0,66,77,42287,18101,7951,7832,5856,4380,9199,1907
2026-03-30 20:21:47,0,69,70,55096,8494,4204,6147,4124,2199,2900,608
2026-03-30 20:21:48,0,53,74,33347,31485,29068,3945,10660,4285,9109,3046
2026-03-30 20:21:49,0,48,67,32582,24708,13753,16662,22944,4894,4094,1583
2026-03-30 20:21:50,0,48,57,170063,117338,25300,9770,13314,18805,8956,1690
2026-03-30 20:21:51,0,34,44,10836,99010,14146,9477,9663,3021,5450,3703
2026-03-30 20:21:52,0,20,23,94023,194662,14713,9425,6138,3857,4466,2846
