Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-04-03 11:19:24,0,41,26,791045,158995,18452,13855,13583,8430,8272,2843
2026-04-03 11:19:25,0,57,43,651026,176744,167189,28199,42218,37600,67477,4903
2026-04-03 11:19:26,0,53,44,1439602,105050,29829,32792,7464,5614,7735,2191
2026-04-03 11:19:27,0,50,56,1014112,108176,14396,14463,9473,8095,6815,2416
2026-04-03 11:19:28,0,61,75,136952,15843,14960,3955,4538,5112,5912,2086
2026-04-03 11:19:29,0,61,64,175503,42452,4257,13154,6866,5874,2131,2966
2026-04-03 11:19:30,0,64,53,2034717,293315,50277,19378,42496,17505,31143,12292
2026-04-03 11:19:31,0,64,51,643631,95686,1176,23072,15097,7016,9063,2650
2026-04-03 11:19:32,0,54,47,988559,72147,36676,12843,22239,6234,4915,3943
2026-04-03 11:19:33,0,51,56,2276502,44262,16401,30924,10425,6374,4381,4815
2026-04-03 11:19:34,0,50,63,1477558,719990,208363,94496,98339,46155,19671,16184
2026-04-03 11:19:35,0,37,64,132518,94480,12339,10834,5421,1849,1175,1315
2026-04-03 11:19:36,0,44,57,967302,45288,13306,2362,7483,6697,9616,4662
2026-04-03 11:19:37,0,47,53,2522651,385199,142370,114238,67236,52488,30245,21091
2026-04-03 11:19:38,0,48,37,743364,182436,10634,8221,28294,9915,10394,4896
2026-04-03 11:19:39,0,75,38,603635,47562,9540,11434,13390,13756,2386,900
2026-04-03 11:19:40,0,61,20,1763073,1538294,44698,51626,59473,52876,24165,37255
2026-04-03 11:19:41,0,56,29,657843,43152,60736,10349,11052,6070,11362,2071
2026-04-03 11:19:42,0,60,27,1078606,150426,5871,8428,21973,10754,6992,2521
2026-04-03 11:19:43,0,43,43,1291686,349369,214058,196914,32041,34701,15739,15305
2026-04-03 11:19:44,0,43,70,46463,27125,7676,7716,1379,1239,1326,893
2026-04-03 11:19:45,0,29,56,653707,155861,38176,23546,9550,3788,12297,3631
2026-04-03 11:19:46,0,23,84,659850,98358,73503,8599,15322,5789,11897,2081
2026-04-03 11:19:47,0,27,78,157763,46938,31880,6077,4903,6331,5564,3142
2026-04-03 11:19:48,0,38,69,2141810,369233,53967,90972,121711,40615,7311,9268
2026-04-03 11:19:49,0,53,70,1189893,553256,213688,51497,19155,49185,24125,6123
2026-04-03 11:19:50,0,66,80,565360,29895,32497,32383,7126,11245,4003,5351
2026-04-03 11:19:51,0,57,77,2488139,448255,196584,43800,28083,24270,25331,16369
2026-04-03 11:19:52,0,53,97,495831,49347,119024,8888,12409,8047,4564,4254
2026-04-03 11:19:53,0,47,84,269947,137679,5276,16641,8564,5474,2282,5028
2026-04-03 11:19:54,0,34,44,918157,167995,5762,3033,5711,6287,4670,2911
2026-04-03 11:19:55,0,41,43,1366005,189338,58968,54977,64505,22484,11179,9897
2026-04-03 11:19:56,0,48,37,2564764,142893,244122,90665,139155,47504,66377,10749
2026-04-03 11:19:57,0,57,56,1952800,254905,222992,82543,110532,45958,35231,11988
2026-04-03 11:19:58,0,66,69,498159,405920,48953,24422,18437,32847,17688,11398
2026-04-03 11:19:59,0,67,57,899130,328366,10194,39790,18597,29712,31804,22693
2026-04-03 11:20:00,0,56,47,270392,159247,57169,14490,22702,7647,3300,3524
2026-04-03 11:20:01,0,48,21,343706,53497,2834,3190,3312,2290,2123,1168
2026-04-03 11:20:02,0,47,16,3972440,569925,35576,40714,104537,42095,24756,13168
2026-04-03 11:20:03,0,44,29,983609,45326,30662,2030,35934,6121,7956,4762
2026-04-03 11:20:04,0,51,24,1199824,95717,11124,15793,6112,7438,6346,8014
2026-04-03 11:20:05,0,56,37,696788,188417,50216,7378,14340,15912,5628,1560
2026-04-03 11:20:06,0,47,48,438653,209793,59035,6830,19116,7331,5831,3706
2026-04-03 11:20:07,0,41,38,805101,116174,7626,14607,14501,7790,8148,4203
2026-04-03 11:20:08,0,50,43,923132,321598,117235,77232,44237,61831,15980,11326
2026-04-03 11:20:09,0,43,51,1924023,585381,288190,100730,80778,36436,19864,12216
2026-04-03 11:20:10,0,56,41,722070,130690,4510,15449,17328,13308,10273,3096
2026-04-03 11:20:11,0,51,40,1004241,530909,51443,25309,53413,22808,50859,22556
2026-04-03 11:20:12,0,47,21,1320182,109254,7621,5169,23918,9664,5617,2732
2026-04-03 11:20:13,0,54,13,1613418,125176,24681,22522,10096,12336,9565,3359
2026-04-03 11:20:14,0,54,24,801840,98201,14345,20396,4638,12064,9222,1894
2026-04-03 11:20:15,0,61,30,1308122,255812,45152,43121,97966,26130,45413,10235
2026-04-03 11:20:16,0,54,63,725238,84504,26077,96649,7371,8345,3637,4389
2026-04-03 11:20:17,0,50,69,296539,73566,38656,12576,12266,6050,11847,6444
2026-04-03 11:20:18,0,35,61,790512,340290,29424,29169,25877,9067,4806,4056
2026-04-03 11:20:19,0,40,51,254643,20255,455,1742,2188,2556,2516,538
2026-04-03 11:20:20,0,27,37,223259,296887,84596,23256,8082,6554,4200,3868
2026-04-03 11:20:21,0,35,23,1245902,291123,39204,23851,13867,27442,8077,4570
2026-04-03 11:20:22,0,40,27,1003316,243144,50213,12146,37914,10784,6666,2304
2026-04-03 11:20:23,0,35,30,867036,226791,17740,12048,8418,16620,5674,3412
2026-04-03 11:20:24,0,56,34,288114,17317,8245,3293,4297,3509,1197,805
2026-04-03 11:20:25,0,48,29,1540636,315471,39142,9557,4498,14176,7140,1558
2026-04-03 11:20:26,0,54,34,1324202,458181,84697,72065,21087,38863,31773,19522
2026-04-03 11:20:27,0,50,37,221137,42155,3314,3898,2621,2499,4200,938
2026-04-03 11:20:28,0,48,53,678381,89622,295474,14271,28293,34840,31515,11107
2026-04-03 11:20:29,0,47,57,237831,26665,2801,4143,4438,1033,2153,671
2026-04-03 11:20:30,0,35,51,638694,361227,33041,36334,7459,9753,3991,4774
2026-04-03 11:20:31,0,30,60,1441010,407465,103525,92108,39849,24071,40551,17080
2026-04-03 11:20:32,0,24,27,2725905,630234,63478,25479,14809,30579,29617,20542
2026-04-03 11:20:33,0,35,41,1998639,190176,124171,59240,44217,32458,20261,9042
2026-04-03 11:20:34,0,47,48,519711,178620,52617,32765,52285,17493,13309,11375
2026-04-03 11:20:35,0,43,54,1919249,255188,213832,12084,16988,12532,18238,18054
2026-04-03 11:20:36,0,47,47,429300,148589,5985,1636,8502,8828,4283,1828
2026-04-03 11:20:37,0,37,34,1001976,404686,78727,9335,23976,21408,8045,16506
2026-04-03 11:20:38,0,35,24,63890,35734,2600,3846,5817,2209,1234,956
2026-04-03 11:20:39,0,37,10,122507,35376,4670,2173,1103,1182,1613,789
2026-04-03 11:20:40,0,35,29,1946795,220101,52327,25854,13320,15495,29522,26197
2026-04-03 11:20:41,0,50,35,271979,64942,7723,15564,9166,12790,8020,3564
2026-04-03 11:20:42,0,38,38,776077,314287,61321,8073,20549,7183,9239,938
2026-04-03 11:20:43,0,56,47,124004,26679,13174,1027,2332,5352,742,1157
2026-04-03 11:20:44,0,64,47,305662,385991,39193,93157,24071,59257,12580,16689
2026-04-03 11:20:45,0,50,50,1875359,474491,70207,133851,13036,26502,22960,5102
2026-04-03 11:20:46,0,57,37,199863,145670,1549,7892,13257,7527,10421,3070
2026-04-03 11:20:47,0,48,44,777132,57252,36156,31153,11967,6527,3956,4113
2026-04-03 11:20:48,0,29,56,535897,48201,25986,18602,7006,2120,6793,1791
2026-04-03 11:20:49,0,43,56,1941018,37534,10165,11300,7184,6728,5084,2251
2026-04-03 11:20:50,0,54,83,284369,40344,36523,1653,12676,10345,1927,2031
2026-04-03 11:20:51,0,54,67,380943,427073,81370,38774,12614,29370,10109,21108
2026-04-03 11:20:52,0,51,38,224740,230857,8433,2631,5255,4385,4028,2302
2026-04-03 11:20:53,0,56,40,589697,33579,21855,5336,8449,9294,9087,8107
2026-04-03 11:20:54,0,48,37,734304,61174,18092,14571,12965,6299,5080,1184
2026-04-03 11:20:55,0,54,37,1913360,69749,12086,11195,5981,8069,5833,3386
2026-04-03 11:20:56,0,83,60,178196,28761,12381,3032,3655,11325,3265,3564
2026-04-03 11:20:57,0,69,51,1222418,405874,11645,108634,32307,26034,52122,12012
2026-04-03 11:20:58,0,67,44,2929383,334732,24064,53613,15685,23437,20098,27434
2026-04-03 11:20:59,0,78,50,478286,18483,18309,4552,19996,11150,5825,2203
2026-04-03 11:21:00,0,66,53,507021,38347,17641,6604,4904,5729,4302,3198
2026-04-03 11:21:01,0,69,47,1218893,493599,43593,37029,22495,35281,16423,21544
2026-04-03 11:21:02,0,67,43,1601438,483141,49051,38159,12520,27410,17872,12267
2026-04-03 11:21:03,0,47,35,736875,161780,20442,19508,21863,6350,3938,2241
2026-04-03 11:21:04,0,47,35,444805,22164,3834,16174,11716,3875,5015,4059
2026-04-03 11:21:05,0,53,51,1177813,192139,131768,16005,24276,39085,21157,9704
2026-04-03 11:21:06,0,47,41,316354,454043,25049,6113,14884,11265,10016,5899
2026-04-03 11:21:07,0,54,44,316960,65978,14768,12710,26309,6454,3655,6713
2026-04-03 11:21:08,0,50,40,983810,32382,6629,7571,6267,3220,9300,3477
2026-04-03 11:21:09,0,34,23,650059,166620,9262,13828,2759,4172,5353,5363
2026-04-03 11:21:10,0,47,41,508770,92942,25409,18615,17399,11266,3525,6336
2026-04-03 11:21:11,0,40,44,1081226,526478,152188,63115,28006,25665,36947,24315
2026-04-03 11:21:12,0,37,41,919344,74424,15040,6500,11127,4863,4884,1776
2026-04-03 11:21:13,0,47,66,1030410,9688,10077,9580,2469,1751,1632,869
2026-04-03 11:21:14,0,41,70,1359407,111060,24199,52538,15579,10441,2171,7577
2026-04-03 11:21:15,0,56,57,872358,32876,2328,2427,6137,4806,9767,1500
2026-04-03 11:21:16,0,53,53,1380940,171458,14019,15746,25202,8116,5951,3583
2026-04-03 11:21:17,0,51,21,1683532,890059,40790,45048,124970,48334,16704,11054
2026-04-03 11:21:18,0,56,26,1226739,121176,76822,58476,19214,24701,37265,14852
2026-04-03 11:21:19,0,44,35,55715,32543,5489,2922,2388,1769,704,412
2026-04-03 11:21:20,0,50,51,144782,20196,7576,7025,1138,2222,1031,838
2026-04-03 11:21:20,0,53,63,1549541,483684,71963,50185,20857,33017,17111,34585
2026-04-03 11:21:21,0,47,53,1937010,601045,144649,113274,121865,46533,42209,20525
2026-04-03 11:21:22,0,53,66,658184,137375,109648,30387,4241,24220,3530,10729
2026-04-03 11:21:23,26,53,66,2794425,167770,38224,21484,10674,9617,6228,2127
2026-04-03 11:21:24,0,54,53,586504,64221,12428,3560,12741,6141,7643,5378
2026-04-03 11:21:25,0,50,53,2018826,723701,44905,135753,133189,32624,35787,15540
2026-04-03 11:21:26,0,44,51,285340,216154,53307,40643,45618,10275,34411,6734
2026-04-03 11:21:27,0,44,30,813253,603235,52296,37860,70447,57946,21428,16283
