Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-29 21:37:57,0,41,56,21642,31283,4075,13906,7724,5001,3199,3367
2026-03-29 21:37:58,0,41,63,24711,18601,5896,7969,7073,4357,1593,725
2026-03-29 21:37:59,0,51,54,44461,60662,13985,12766,6703,12800,6913,6172
2026-03-29 21:38:00,0,50,61,19303,22033,22525,15373,14356,4087,3624,3326
2026-03-29 21:38:01,0,48,61,131076,19701,3177,5367,2437,2051,1505,1509
2026-03-29 21:38:02,0,53,63,62581,21395,9913,13583,10780,10244,3095,3533
2026-03-29 21:38:03,0,43,77,14500,26436,41327,22185,9585,4516,6009,1799
2026-03-29 21:38:04,0,50,64,52630,41153,3078,10495,7412,6926,4541,2111
2026-03-29 21:38:05,0,53,53,103992,7876,740,1077,5691,1341,634,691
2026-03-29 21:38:06,0,53,60,17953,12667,16405,17235,10344,10718,4870,3343
2026-03-29 21:38:07,0,57,57,33043,13636,23983,12602,4079,4835,2524,3923
2026-03-29 21:38:08,0,56,63,49833,56150,9788,30029,25679,10224,5102,1026
2026-03-29 21:38:09,0,64,77,6852,12001,579,15630,8935,9633,3312,2260
2026-03-29 21:38:10,0,57,70,55117,19069,16813,16342,33897,5145,8503,5657
2026-03-29 21:38:11,0,57,56,10599,22390,2471,5514,4701,2891,736,850
2026-03-29 21:38:12,0,63,51,76026,17792,3614,6467,19831,5296,1967,401
2026-03-29 21:38:13,0,53,48,3161,5634,756,2369,1450,1015,2541,1981
2026-03-29 21:38:14,0,64,44,924,2678,2208,1840,2961,2625,1757,760
2026-03-29 21:38:15,0,70,57,35988,9100,30569,14968,23728,11265,4436,3709
2026-03-29 21:38:16,0,53,56,5900,42061,3006,6686,3467,1049,778,689
2026-03-29 21:38:17,0,56,53,6857,25944,3847,6633,12776,6143,4652,3344
2026-03-29 21:38:18,0,48,60,40792,23955,18437,13069,3387,9050,5752,3392
2026-03-29 21:38:19,0,34,38,207230,88881,3497,6024,2567,3810,1124,821
2026-03-29 21:38:20,0,43,51,8016,8528,10255,4813,6323,1719,1063,253
2026-03-29 21:38:21,0,38,53,37835,32697,464,20486,28329,4407,5859,3445
2026-03-29 21:38:22,0,27,41,25901,23605,113,6458,1170,1761,871,390
2026-03-29 21:38:23,0,30,67,44493,46884,44431,95095,24871,9596,8793,5582
2026-03-29 21:38:24,0,24,75,201444,4036,6999,1718,698,420,1050,482
2026-03-29 21:38:25,0,26,81,16706,23410,26588,4502,12372,5286,2564,3003
2026-03-29 21:38:26,0,44,93,6906,1687,2729,1118,953,2693,804,1214
2026-03-29 21:38:27,0,44,87,74860,9815,5713,5653,2217,1075,1696,709
2026-03-29 21:38:28,0,44,67,150174,121718,10397,25369,26497,5589,4840,5414
2026-03-29 21:38:29,0,34,57,129266,89502,15171,10484,7241,3248,936,629
2026-03-29 21:38:30,0,14,54,4592,11006,3464,6417,4796,1310,669,707
2026-03-29 21:38:31,0,16,47,14573,33553,11076,7303,6819,3382,7092,1794
2026-03-29 21:38:32,0,30,51,23108,9393,5369,1674,4366,2883,711,1038
2026-03-29 21:38:33,0,48,54,27074,4721,1015,2219,2253,1570,2773,675
2026-03-29 21:38:34,0,57,54,34882,18986,6847,14977,9593,6737,6440,2858
2026-03-29 21:38:35,0,70,61,31922,15959,26430,9086,17006,13756,5013,2571
2026-03-29 21:38:36,0,63,70,21362,39705,14204,47572,7426,7560,3574,1642
2026-03-29 21:38:37,0,60,81,14946,35196,6116,45063,3238,9704,2977,2065
2026-03-29 21:38:38,0,44,77,329967,65955,20247,4877,5124,3349,1184,954
2026-03-29 21:38:39,0,40,69,22762,5468,1208,2394,2638,1294,1155,1427
2026-03-29 21:38:40,0,40,60,21232,15737,1576,6325,2685,1789,1120,957
2026-03-29 21:38:41,0,37,48,9473,102277,19680,17278,27922,11811,4471,2489
2026-03-29 21:38:42,0,41,69,25868,9792,45349,62906,3043,8146,4213,3915
2026-03-29 21:38:43,0,44,78,5019,1353,2576,2824,1508,1333,248,511
2026-03-29 21:38:44,0,50,74,152146,19647,1446,6478,3865,3647,793,306
2026-03-29 21:38:45,0,56,77,3336,3686,1322,1621,1790,1112,567,300
2026-03-29 21:38:46,0,67,61,9588,3625,3846,5820,5518,2979,2449,2279
2026-03-29 21:38:47,0,63,51,12389,36104,18186,3362,11365,7442,7410,4727
2026-03-29 21:38:48,0,50,34,789680,285783,4361,7725,14322,7897,8404,3872
2026-03-29 21:38:49,0,44,41,5436,14076,33685,8242,14837,6153,9563,3217
2026-03-29 21:38:50,0,40,37,44394,22372,4403,12866,16911,4739,2191,2718
2026-03-29 21:38:51,0,41,38,48156,12695,7262,2088,5230,3292,972,1056
2026-03-29 21:38:52,0,47,57,264664,53336,14766,12734,9964,3754,1846,838
2026-03-29 21:38:53,0,43,56,9056,5877,2033,8416,3691,1171,1163,418
2026-03-29 21:38:54,0,44,67,1703,1407,3599,3571,1537,1453,725,644
2026-03-29 21:38:55,0,51,75,34090,3181,2446,6622,1337,3182,1271,590
2026-03-29 21:38:56,0,48,88,81806,11570,19748,10831,3009,1426,1411,1318
2026-03-29 21:38:57,0,53,91,20502,9750,5738,24043,5067,5156,5757,2908
2026-03-29 21:38:58,0,47,80,21487,40328,9699,8856,5730,4935,4496,6766
2026-03-29 21:38:59,0,41,78,2951,3140,730,3899,1702,1289,911,675
2026-03-29 21:39:00,0,51,70,8604,26026,11803,23602,5778,6138,4918,2439
2026-03-29 21:39:01,0,51,69,24232,10507,2995,19720,1647,4664,3778,1977
2026-03-29 21:39:02,0,50,75,9004,5553,3124,6756,7120,1015,749,592
2026-03-29 21:39:03,0,47,70,8742,7813,4589,2242,3496,1851,1015,362
2026-03-29 21:39:03,0,57,66,65332,8158,2602,15103,14768,8360,3452,1729
2026-03-29 21:39:04,0,60,54,14560,50893,7425,13533,9743,11891,3127,831
2026-03-29 21:39:06,0,66,47,11360,25764,5015,4377,1194,4385,970,675
2026-03-29 21:39:06,0,63,41,130450,53293,14395,8369,5662,6708,547,595
2026-03-29 21:39:08,0,43,38,97286,12435,3595,855,953,729,230,295
2026-03-29 21:39:08,0,34,44,158836,19750,10416,8189,5061,1927,1161,1744
2026-03-29 21:39:09,0,27,54,6277,6615,2918,4407,895,945,1166,501
2026-03-29 21:39:10,0,40,53,150957,18581,3494,15647,33821,13273,7476,2854
2026-03-29 21:39:11,0,56,53,99519,25981,16441,5430,22551,12224,11327,6214
2026-03-29 21:39:12,0,60,47,41051,24043,1722,7068,3326,2981,1648,875
2026-03-29 21:39:13,0,66,34,50543,72445,16153,4277,23774,14280,6028,5353
2026-03-29 21:39:14,0,54,48,39409,19202,81223,15660,24173,9893,8915,4261
2026-03-29 21:39:15,0,53,56,298571,25286,8452,29212,3299,14348,6621,2221
2026-03-29 21:39:16,0,61,60,12110,12731,3185,5471,3849,3658,2901,743
2026-03-29 21:39:17,0,60,69,6002,10298,5847,3019,3313,2482,3697,1197
2026-03-29 21:39:18,0,69,44,9187,8943,404,1031,3480,2826,758,958
2026-03-29 21:39:19,0,64,38,21886,29506,12978,6314,10859,5338,8153,4613
2026-03-29 21:39:20,0,53,35,183442,32614,6873,4402,6678,2215,1642,386
2026-03-29 21:39:21,0,51,35,9780,5721,154,4162,1310,1112,1474,1612
2026-03-29 21:39:22,0,44,50,19344,33422,12358,11436,3212,7505,6576,2242
2026-03-29 21:39:23,0,47,51,46051,39278,8770,24312,17892,9922,7541,2538
2026-03-29 21:39:24,0,56,57,34638,25477,5512,43750,29626,11234,8241,1561
2026-03-29 21:39:25,0,50,56,118716,9427,2609,1755,1021,777,415,219
2026-03-29 21:39:26,0,43,51,26435,41299,10692,4766,5666,3589,6133,2723
2026-03-29 21:39:27,0,43,53,34560,21840,7905,14394,5326,5945,4781,4423
2026-03-29 21:39:28,0,53,44,202197,35651,13265,7901,26323,20864,15422,2127
2026-03-29 21:39:29,0,63,53,31833,29132,39375,40132,20337,16815,3583,2374
2026-03-29 21:39:30,0,61,64,5417,14646,46151,8305,23528,4384,4592,2802
2026-03-29 21:39:31,0,56,64,3286,4333,2473,1437,1633,733,1118,655
2026-03-29 21:39:32,0,35,69,102767,41148,22082,1509,7405,1933,1155,921
2026-03-29 21:39:33,0,30,57,11142,12656,638,3527,2678,1962,769,598
2026-03-29 21:39:34,0,30,53,14877,28518,4933,38997,18717,4683,5203,3159
2026-03-29 21:39:35,0,47,51,3975,1805,653,1385,1509,1642,761,642
2026-03-29 21:39:36,0,60,57,93999,17628,18921,19236,13176,7620,5058,2811
2026-03-29 21:39:37,0,57,70,5506,16344,6766,33186,9082,5598,14276,4391
2026-03-29 21:39:38,0,67,74,19522,8229,10851,10010,5062,5959,8076,1788
2026-03-29 21:39:39,0,66,75,6587,16212,18147,3070,10514,12889,7283,1806
2026-03-29 21:39:40,0,57,80,23587,13561,2120,34545,5213,2952,4874,5635
2026-03-29 21:39:41,0,61,83,9350,5905,4529,35439,10022,6919,3914,1471
2026-03-29 21:39:42,0,48,91,23412,9085,41529,24415,10755,3535,3225,3611
2026-03-29 21:39:43,0,30,91,6090,11637,7605,1865,6730,1152,724,872
2026-03-29 21:39:44,0,17,80,141664,54151,25369,6816,7844,998,1000,674
2026-03-29 21:39:45,0,20,75,17421,9057,15874,10609,14989,6333,3298,3109
2026-03-29 21:39:46,0,35,56,24464,24584,5530,8867,9928,9859,3415,2427
2026-03-29 21:39:47,0,37,67,7025,5423,13048,6108,1706,1734,1189,405
2026-03-29 21:39:48,0,50,74,53356,54450,32718,41310,24095,6454,4467,2776
2026-03-29 21:39:49,0,48,66,106453,37237,9542,16536,27497,8384,5741,3604
2026-03-29 21:39:50,0,44,61,29719,18488,2761,2224,3329,3903,1232,2139
2026-03-29 21:39:51,0,53,54,26024,11142,19924,16264,11671,8871,4235,3971
2026-03-29 21:39:52,0,66,48,3629,23021,5985,9449,5603,7541,2950,2315
2026-03-29 21:39:53,0,57,51,123610,45294,12010,13275,8231,3617,2439,471
2026-03-29 21:39:54,0,54,56,77023,22239,7110,7864,13498,4610,4971,2762
2026-03-29 21:39:55,0,44,50,61113,34316,13379,7603,6384,3814,6426,4062
2026-03-29 21:39:56,0,41,44,27412,49849,7592,8973,10419,10040,10322,2158
2026-03-29 21:39:57,0,53,48,10860,6203,3324,4339,4411,2666,1111,124
2026-03-29 21:39:58,0,54,54,41346,11011,7719,10787,6320,4392,769,1688
2026-03-29 21:39:59,0,64,61,18407,8581,7347,9210,4444,5089,3926,1251
2026-03-29 21:40:00,0,70,63,4880,11849,5358,6155,17537,6201,4987,1316
2026-03-29 21:40:01,0,67,74,24587,4975,4514,33054,7957,6099,1919,1201
2026-03-29 21:40:02,0,69,70,16413,24973,6786,30051,13237,10752,5889,1809
2026-03-29 21:40:03,0,60,67,17160,9802,2934,6250,3208,1515,2772,2155
2026-03-29 21:40:04,0,44,69,7613,13435,2730,5905,6416,1138,705,414
2026-03-29 21:40:05,0,38,56,341948,23365,8939,5618,8007,2750,439,532
2026-03-29 21:40:06,0,37,57,11344,5761,1915,6888,2736,2015,1763,391
2026-03-29 21:40:07,0,47,64,27861,12905,9148,40088,10713,12725,5649,4182
2026-03-29 21:40:08,0,57,75,50657,13854,15910,17378,6899,9956,5259,2863
2026-03-29 21:40:09,0,70,80,8605,14089,12713,10931,5628,9938,5600,2089
2026-03-29 21:40:10,0,74,81,436758,11903,12487,19066,10641,6687,6751,1918
2026-03-29 21:40:11,0,64,75,105997,6037,901,4768,1081,948,397,105
2026-03-29 21:40:12,0,57,69,1967,10776,2206,6323,2391,2054,1260,850
2026-03-29 21:40:13,0,50,63,37529,53923,15017,12958,18086,6979,2773,2538
2026-03-29 21:40:14,0,44,60,31110,31278,15552,30983,10592,7956,3834,1378
2026-03-29 21:40:15,0,54,64,8365,5586,20080,8499,7934,8128,1179,1332
2026-03-29 21:40:16,0,51,74,5139,12749,1658,41449,6159,4038,9023,4160
2026-03-29 21:40:17,0,57,78,20937,14077,10802,10883,10342,6554,3260,2037
2026-03-29 21:40:18,0,63,67,134106,10336,2529,1698,2401,3042,1227,338
2026-03-29 21:40:19,0,66,53,199011,58734,19169,3677,14158,24625,4274,2481
2026-03-29 21:40:20,0,75,44,16855,5957,2843,2793,1983,2102,747,964
2026-03-29 21:40:21,0,64,40,12887,58432,20952,11703,19686,5656,1976,3031
2026-03-29 21:40:22,0,64,38,16795,4120,584,1656,3856,1066,1611,564
2026-03-29 21:40:23,0,50,48,11541,25414,11999,16818,11778,3593,6726,2287
2026-03-29 21:40:24,0,43,38,41729,37096,1552,10776,28791,6073,4604,2809
2026-03-29 21:40:25,0,57,41,32949,15599,7639,9947,3053,10361,8618,2104
2026-03-29 21:40:26,0,50,47,25649,15376,4463,8281,10633,2425,1059,381
2026-03-29 21:40:27,0,51,35,615851,136878,10539,21459,35213,12863,7918,2586
2026-03-29 21:40:28,0,51,43,87566,52399,23390,15455,17099,11751,6993,2123
2026-03-29 21:40:29,0,34,44,141464,80996,33355,29081,12828,5999,6898,4005
2026-03-29 21:40:30,0,34,40,35258,74336,8241,18287,5266,9036,4037,2506
2026-03-29 21:40:31,0,44,43,332163,42469,3912,14396,21876,14895,4021,1982
2026-03-29 21:40:32,0,44,41,23045,36087,15593,7563,13151,7775,1299,887
2026-03-29 21:40:33,0,53,29,8219,73454,3278,14655,17437,8440,6934,4602
2026-03-29 21:40:34,0,51,30,10243,13606,765,6351,1771,1497,3248,618
2026-03-29 21:40:35,0,50,44,6266,7400,15767,5852,5212,6447,4461,1613
2026-03-29 21:40:36,0,47,51,24262,35962,18416,22848,6875,8159,3855,2988
2026-03-29 21:40:37,0,50,61,129413,14315,6207,5491,2758,3325,1499,560
2026-03-29 21:40:38,0,53,77,5689,1955,3945,11195,3318,1913,1046,830
2026-03-29 21:40:39,0,43,77,45211,51988,23440,60914,5761,10283,5938,2040
2026-03-29 21:40:40,0,44,70,86116,15133,4767,5699,4936,2939,921,299
2026-03-29 21:40:41,0,40,70,107071,14605,1973,9456,2576,1913,1066,725
2026-03-29 21:40:42,0,43,47,30641,42277,4545,2983,20600,7630,5200,5936
2026-03-29 21:40:43,0,48,37,3255,7258,3362,2157,5742,1557,1082,778
2026-03-29 21:40:44,0,43,37,73613,16581,5992,4954,5232,1957,1515,1013
2026-03-29 21:40:45,0,44,35,31709,31304,10369,10143,4687,4433,5174,1457
2026-03-29 21:40:46,0,27,41,88890,85148,18889,3678,13018,2386,876,616
2026-03-29 21:40:47,0,38,44,3061,4024,1319,3857,3630,2777,1079,830
2026-03-29 21:40:48,0,41,43,12913,31867,5160,10145,4735,4178,10123,3767
2026-03-29 21:40:49,0,40,48,8518,20264,12592,21075,10725,3656,5429,2343
2026-03-29 21:40:50,0,56,57,1403,4259,2970,2455,1483,1355,2173,1090
2026-03-29 21:40:51,0,47,64,45649,21431,22208,5465,2749,4514,1721,1184
2026-03-29 21:40:52,0,47,53,9446,22202,1120,2160,2503,2814,1335,169
2026-03-29 21:40:53,0,44,43,71818,78234,4026,25468,9950,5809,4321,2523
2026-03-29 21:40:54,0,27,35,63817,62001,11910,4773,2778,1927,1219,622
2026-03-29 21:40:55,0,34,27,96586,6457,1043,3676,2996,1589,1564,538
2026-03-29 21:40:56,0,38,43,33283,13115,4074,24542,19440,7987,2923,2001
2026-03-29 21:40:57,0,50,47,4868,19488,4352,10299,6439,6110,5084,1091
2026-03-29 21:40:58,0,60,53,37596,13139,10514,5333,13546,2322,528,271
2026-03-29 21:40:59,0,57,54,2415,6273,2123,3115,1904,1305,1660,844
2026-03-29 21:41:00,0,48,48,7320,63190,9100,15546,7074,6079,6474,6514
2026-03-29 21:41:01,0,40,48,19028,42535,16324,10768,10459,4866,4204,2875
2026-03-29 21:41:02,0,47,53,46419,8111,5106,12428,4644,4090,1543,1289
2026-03-29 21:41:03,0,54,61,49100,9202,28011,12899,6116,15139,3731,3711
2026-03-29 21:41:04,0,69,67,4883,3339,270,4800,1564,2636,1115,990
2026-03-29 21:41:05,0,75,64,3146,34980,1394,12715,1264,5832,5858,2006
2026-03-29 21:41:06,0,69,48,38198,34090,2465,5710,13349,3736,893,1060
2026-03-29 21:41:07,0,61,40,105806,31144,13813,7657,10267,6477,5975,7131
2026-03-29 21:41:08,0,53,37,4543,13872,5484,3959,1962,2817,1210,997
2026-03-29 21:41:09,0,51,47,52871,16579,8393,32424,20820,6188,8225,4495
2026-03-29 21:41:10,0,63,50,396134,43867,8331,7528,11767,17760,6876,5212
2026-03-29 21:41:11,0,53,56,5668,13770,3870,16715,3196,1716,1543,459
2026-03-29 21:41:12,0,43,44,104759,28848,3321,1684,6596,1427,1404,240
2026-03-29 21:41:13,0,48,35,313459,13355,3752,2262,2199,3641,1253,770
2026-03-29 21:41:14,0,38,38,249480,40575,11560,9147,12011,6288,5955,2617
2026-03-29 21:41:15,0,35,29,98855,23683,3857,6654,3409,1205,1444,1256
2026-03-29 21:41:16,0,38,43,11048,45540,13718,20350,10690,4529,4477,3373
2026-03-29 21:41:17,0,26,44,28454,64575,29016,2510,16127,5447,631,565
2026-03-29 21:41:18,0,21,38,2221259,331333,35615,21032,11637,23577,8264,3133
2026-03-29 21:41:19,0,40,37,54786,8274,818,3718,2083,2636,1992,1265
2026-03-29 21:41:20,0,50,37,9760,15408,6874,8614,9360,5823,7906,6777
2026-03-29 21:41:21,0,63,38,5064,5356,982,4957,3453,2484,1605,545
2026-03-29 21:41:22,0,81,38,8669,12392,2196,1794,8804,7293,6051,3959
2026-03-29 21:41:23,0,70,40,42166,28053,5826,8474,4924,3143,1818,304
2026-03-29 21:41:24,0,77,34,4406,5720,1367,1680,3144,2406,1439,649
2026-03-29 21:41:25,0,56,13,1710860,165170,4817,4841,23101,5085,5735,5707
2026-03-29 21:41:26,0,43,23,28884,60238,21059,10956,9458,9325,5475,4192
2026-03-29 21:41:27,0,43,27,20833,19258,11861,12204,9720,3565,5887,9636
2026-03-29 21:41:28,0,38,35,98655,26395,11359,10372,6677,7305,1681,1559
2026-03-29 21:41:29,0,53,50,704898,92077,7763,28017,10219,15987,13296,2584
2026-03-29 21:41:30,0,54,50,60761,48987,17622,24724,24161,11483,5687,8420
2026-03-29 21:41:31,0,50,48,7832,14577,5568,3936,2665,1158,881,1261
2026-03-29 21:41:32,0,41,40,89707,55662,2438,12313,7816,4580,667,997
2026-03-29 21:41:33,0,37,47,8931,10399,875,6946,1760,1378,1370,941
2026-03-29 21:41:34,0,29,43,4313,46477,19201,7059,11606,4711,5617,3495
