Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-29 21:29:57,0,64,78,151326,120779,87398,48648,57031,12215,5647,1423
2026-03-29 21:29:58,0,63,84,137924,32922,16132,21457,5090,8024,4547,2249
2026-03-29 21:29:59,0,38,77,172994,67036,36119,3314,4520,1123,1373,494
2026-03-29 21:30:00,0,26,75,78842,57727,9403,7367,2577,4501,2004,390
2026-03-29 21:30:01,0,34,74,1080728,187529,101090,79708,41766,36582,10505,5674
2026-03-29 21:30:02,0,20,63,284558,33614,6031,4425,2050,1210,1813,580
2026-03-29 21:30:03,0,47,61,48462,13354,3182,4825,4711,3086,1162,1123
2026-03-29 21:30:04,0,41,54,110951,19547,1180,1645,1224,761,350,232
2026-03-29 21:30:05,0,53,48,105315,9467,2451,2784,4760,5018,1218,1164
2026-03-29 21:30:06,0,50,50,127856,54584,18485,3783,5817,1679,706,573
2026-03-29 21:30:07,0,51,56,8288,3060,3115,2512,1499,1661,726,196
2026-03-29 21:30:08,0,50,60,195131,13493,1106,1815,1382,464,327,209
2026-03-29 21:30:09,0,21,69,107754,13203,10181,7020,2759,673,368,857
2026-03-29 21:30:10,0,38,56,78371,31185,1850,1414,10279,3682,913,392
2026-03-29 21:30:11,0,27,67,7669,2855,2784,13748,1717,1266,723,306
2026-03-29 21:30:12,0,38,67,41944,26763,2729,3930,4197,2698,905,148
2026-03-29 21:30:13,0,40,63,154600,26187,6703,9908,2395,1047,1059,161
2026-03-29 21:30:14,0,29,67,97911,37075,3904,990,4034,1633,990,459
2026-03-29 21:30:15,0,38,51,2495,5524,1181,2262,1805,1260,1426,339
2026-03-29 21:30:16,0,23,48,55651,74976,7413,4778,4843,1422,927,335
2026-03-29 21:30:17,0,35,56,27707,7353,4106,24340,6533,3569,1536,2521
2026-03-29 21:30:18,0,41,64,637,12497,3125,2988,1584,1381,585,765
2026-03-29 21:30:19,0,30,64,56634,32654,7998,4307,2964,2277,1607,998
2026-03-29 21:30:20,0,57,69,13282,2359,1132,833,3502,1009,605,718
2026-03-29 21:30:21,0,60,61,235285,11106,8143,2356,3295,2612,1190,374
2026-03-29 21:30:22,0,60,56,4655,16563,970,2999,3562,1350,2186,415
2026-03-29 21:30:23,0,61,60,34208,26352,7738,5872,2749,2476,1993,413
2026-03-29 21:30:24,0,43,61,61785,23300,9996,1798,4477,1479,1293,610
2026-03-29 21:30:25,0,44,60,1156291,49156,10384,34288,25859,13015,5572,8206
2026-03-29 21:30:26,0,47,61,67120,47368,6501,7025,7265,4305,2535,1533
2026-03-29 21:30:27,0,43,66,429197,98531,29647,83591,16699,8226,6677,2584
2026-03-29 21:30:28,0,53,69,19545,52139,16607,27319,17321,10098,4611,1025
2026-03-29 21:30:29,0,40,57,159828,53468,2178,4571,1406,2077,1194,406
2026-03-29 21:30:30,0,35,54,13429,25004,2811,1165,793,1388,831,373
2026-03-29 21:30:31,0,38,43,45048,54441,6716,5324,5840,4853,2472,1088
2026-03-29 21:30:32,0,44,35,21326,22175,1142,5837,6064,5771,732,727
2026-03-29 21:30:33,0,41,40,134265,36491,4099,4810,2952,1337,1772,421
2026-03-29 21:30:34,0,48,43,189951,32776,3255,5035,3206,3083,2355,571
2026-03-29 21:30:35,0,63,44,105897,2476,598,1870,6206,1464,616,541
2026-03-29 21:30:36,0,34,40,116964,24837,1012,1320,1055,235,380,179
2026-03-29 21:30:37,0,47,35,93282,56036,3268,5645,8857,7500,2006,644
2026-03-29 21:30:38,0,44,38,83481,37553,10073,4310,1411,2618,1526,189
2026-03-29 21:30:39,0,34,29,62059,29265,1190,3177,13077,3318,2948,988
2026-03-29 21:30:40,0,60,54,10961,2250,997,10489,1909,1679,442,756
2026-03-29 21:30:41,0,44,63,247309,43208,2578,12163,1450,1454,985,787
2026-03-29 21:30:42,0,48,63,92403,20484,7952,909,2024,2347,1271,593
2026-03-29 21:30:43,0,41,69,1514259,530621,64426,71853,35224,27248,5863,5027
2026-03-29 21:30:44,0,29,54,2142564,146296,42021,17140,12914,8628,4803,2226
2026-03-29 21:30:45,0,41,64,298418,10911,5084,12798,3575,2155,1537,1818
2026-03-29 21:30:46,0,43,69,6242,6117,1206,4577,1453,1002,931,870
2026-03-29 21:30:47,0,64,70,51604,8932,6516,3173,13734,7147,9246,2422
2026-03-29 21:30:48,0,81,69,922,3649,831,1920,5311,1625,373,1010
2026-03-29 21:30:49,0,88,67,7429,4156,1752,5813,3877,1601,919,915
2026-03-29 21:30:50,0,77,67,179341,28795,11562,12578,3414,1600,648,1288
2026-03-29 21:30:51,0,64,70,29995,27830,3748,12766,3477,4444,3266,1977
2026-03-29 21:30:52,0,40,66,152987,73488,4890,7848,1556,1904,563,1043
2026-03-29 21:30:53,0,44,63,6682,21139,10611,7418,5957,8033,2774,1154
2026-03-29 21:30:54,0,66,64,121871,12120,13137,5641,7658,8611,3114,570
2026-03-29 21:30:55,0,66,63,8218,35568,19859,3670,7792,6366,2531,2108
2026-03-29 21:30:56,0,77,80,23818,13469,497,19545,1196,2071,489,369
2026-03-29 21:30:57,0,70,91,1357,1909,8100,3847,1055,1734,865,876
2026-03-29 21:30:58,0,57,83,44862,15119,2096,2664,1786,1485,846,697
2026-03-29 21:30:59,0,53,91,12740,9680,1427,13464,3239,1375,942,863
2026-03-29 21:31:00,0,60,91,857055,44777,61863,18549,7329,15788,2000,2751
2026-03-29 21:31:01,0,56,80,19158,4677,1263,2843,1240,785,750,280
2026-03-29 21:31:02,0,57,83,5163,5106,819,1932,778,787,676,548
2026-03-29 21:31:03,0,67,88,2824,1581,1202,5686,304,1353,694,1695
2026-03-29 21:31:04,0,66,75,77344,20883,4874,661,1859,2449,723,319
2026-03-29 21:31:05,0,69,67,13771,13162,1810,2784,1805,2305,558,454
2026-03-29 21:31:06,0,67,67,674044,97394,31647,19539,10390,12937,4550,4515
2026-03-29 21:31:07,0,60,51,41224,29946,1990,6974,2586,2409,1802,1136
2026-03-29 21:31:08,0,69,63,10450,10384,9057,7102,3605,6446,988,485
2026-03-29 21:31:09,0,60,69,816690,58493,30962,14858,5602,5520,1777,881
2026-03-29 21:31:10,0,60,74,15585,7840,1259,6324,3104,1286,798,538
2026-03-29 21:31:11,0,57,84,5745,39405,16912,28904,5464,4221,2625,3837
2026-03-29 21:31:12,0,50,75,3646,38493,6348,7607,6086,5272,1992,3081
2026-03-29 21:31:13,0,51,69,32997,19226,3653,3022,3513,1655,559,803
2026-03-29 21:31:14,0,57,63,14227,8064,961,2783,2367,2030,1193,1027
2026-03-29 21:31:15,0,67,57,74159,30214,8544,16762,8096,8042,3477,1541
2026-03-29 21:31:16,0,74,60,124058,7164,1529,2198,1725,1890,600,436
2026-03-29 21:31:17,0,88,66,13304,13763,11604,9783,8919,10043,4123,2885
2026-03-29 21:31:18,0,93,66,7681,3471,1720,928,3006,1827,900,587
2026-03-29 21:31:19,0,87,63,10446,13036,4183,2733,5916,1462,1116,663
2026-03-29 21:31:20,0,74,50,304580,55401,2996,2023,763,3547,838,564
2026-03-29 21:31:21,0,63,38,1753,12417,764,1979,783,1496,599,208
2026-03-29 21:31:22,0,51,29,132626,10718,89,1077,1309,1107,134,227
2026-03-29 21:31:23,0,64,30,21687,10452,9704,591,6545,5676,721,924
2026-03-29 21:31:24,0,75,43,5377,20665,160,12958,8269,6115,6669,1717
2026-03-29 21:31:25,0,84,51,7648,6755,4399,5596,10984,3969,5628,2584
2026-03-29 21:31:26,0,93,61,10350,9808,1813,5437,8733,3860,2507,999
2026-03-29 21:31:27,0,78,66,69035,7164,3945,3551,1078,954,1061,354
2026-03-29 21:31:28,0,88,61,11645,13985,1300,5277,8911,8821,2286,2093
2026-03-29 21:31:29,0,91,60,13330,13794,9786,4412,12144,7840,10073,1446
2026-03-29 21:31:30,0,67,48,78121,35959,2060,1446,1661,1002,951,706
2026-03-29 21:31:31,0,87,48,2177,1873,1013,4054,2130,2492,995,600
2026-03-29 21:31:32,0,75,66,2916,11115,15044,26052,4438,6816,3456,1965
2026-03-29 21:31:33,0,53,56,93700,9495,323,941,351,442,372,132
2026-03-29 21:31:34,0,77,74,98056,721,428,486,488,328,318,53
2026-03-29 21:31:35,0,75,66,11946,7552,946,4763,3702,3964,494,619
2026-03-29 21:31:36,0,87,51,9665,3961,1921,1089,2355,2834,963,231
2026-03-29 21:31:37,0,93,67,134404,2178,1257,1376,403,387,171,189
2026-03-29 21:31:38,0,84,60,26422,36049,1738,6260,3764,3928,2147,563
2026-03-29 21:31:39,0,64,66,319370,24193,20137,10693,9485,2482,1871,1440
2026-03-29 21:31:40,0,54,69,4565,5589,1356,2933,1257,1658,1810,530
2026-03-29 21:31:41,0,51,70,15434,18392,2550,24340,2458,2986,3230,4777
2026-03-29 21:31:42,0,51,77,175456,36282,12486,5309,9209,5094,2197,1770
2026-03-29 21:31:43,0,64,67,579,9363,2111,2010,1825,2429,570,722
